name,values
"('GLB1L', 'cnv_amp')",0.037932575
"('GLB1L', 'cnv_del')",0.0
"('DEFB105A', 'snv_data')",0.0
"('DEFB105A', 'cnv_amp')",0.0031666001
"('DEFB105A', 'cnv_del')",0.0
"('B3GAT3', 'snv_data')",0.0
"('B3GAT3', 'cnv_amp')",0.0
"('B3GAT3', 'cnv_del')",0.017006572
"('PDK4', 'snv_data')",0.0
"('PDK4', 'cnv_amp')",0.0
"('PDK4', 'cnv_del')",0.0004697882
"('IL1RL1', 'snv_data')",0.0
"('IL1RL1', 'cnv_amp')",0.0
"('IL1RL1', 'cnv_del')",0.00065616897
"('SLC39A3', 'snv_data')",0.0
"('SLC39A3', 'cnv_amp')",0.0
"('SLC39A3', 'cnv_del')",0.0
"('AGTR2', 'snv_data')",0.0
"('AGTR2', 'cnv_amp')",0.0
"('AGTR2', 'cnv_del')",0.007028601
"('DVL2', 'snv_data')",0.0
"('DVL2', 'cnv_amp')",0.0
"('DVL2', 'cnv_del')",0.0
"('PRDX1', 'snv_data')",0.0
"('PRDX1', 'cnv_amp')",0.0
"('PRDX1', 'cnv_del')",0.0
"('CPSF2', 'snv_data')",0.0
"('CPSF2', 'cnv_amp')",0.032082174
"('CPSF2', 'cnv_del')",0.0
"('CFTR', 'snv_data')",-5.1289673e-05
"('CFTR', 'cnv_amp')",0.0
"('CFTR', 'cnv_del')",0.0
"('ACTR3', 'snv_data')",0.0
"('ACTR3', 'cnv_amp')",0.014882425
"('ACTR3', 'cnv_del')",0.0
"('UBA52', 'snv_data')",0.0
"('UBA52', 'cnv_amp')",0.0
"('UBA52', 'cnv_del')",0.014650741
"('MAP2K2', 'snv_data')",0.0052661533
"('MAP2K2', 'cnv_amp')",0.0
"('MAP2K2', 'cnv_del')",0.0
"('CEP70', 'snv_data')",0.0
"('CEP70', 'cnv_amp')",0.0
"('CEP70', 'cnv_del')",0.0237225
"('LMNB1', 'snv_data')",0.0
"('LMNB1', 'cnv_amp')",0.0
"('LMNB1', 'cnv_del')",-0.023952626
"('DAB2IP', 'snv_data')",-3.365456e-05
"('DAB2IP', 'cnv_amp')",0.0
"('DAB2IP', 'cnv_del')",0.0
"('BCL2L11', 'snv_data')",0.0
"('BCL2L11', 'cnv_amp')",0.11126287
"('BCL2L11', 'cnv_del')",0.0
"('PKN1', 'snv_data')",0.0
"('PKN1', 'cnv_amp')",0.0
"('PKN1', 'cnv_del')",0.005746422
"('OGG1', 'snv_data')",0.0
"('OGG1', 'cnv_amp')",0.0
"('OGG1', 'cnv_del')",0.0
"('AMFR', 'snv_data')",0.0
"('AMFR', 'cnv_amp')",0.0
"('AMFR', 'cnv_del')",0.0
"('NDUFA1', 'snv_data')",0.0
"('NDUFA1', 'cnv_amp')",0.0
"('NDUFA1', 'cnv_del')",0.00012972552
"('PIK3R4', 'snv_data')",0.0
"('PIK3R4', 'cnv_amp')",0.0
"('PIK3R4', 'cnv_del')",0.037986748
"('PSMB4', 'snv_data')",0.006457819
"('PSMB4', 'cnv_amp')",0.0
"('PSMB4', 'cnv_del')",0.0
"('IRF7', 'snv_data')",7.538751e-06
"('IRF7', 'cnv_amp')",0.0
"('IRF7', 'cnv_del')",0.0
"('GAB1', 'snv_data')",0.0
"('GAB1', 'cnv_amp')",0.0
"('GAB1', 'cnv_del')",0.0
"('SERPINE1', 'snv_data')",0.0
"('SERPINE1', 'cnv_amp')",0.0
"('SERPINE1', 'cnv_del')",0.0
"('TP53BP1', 'snv_data')",0.0
"('TP53BP1', 'cnv_amp')",0.0
"('TP53BP1', 'cnv_del')",-0.020635268
"('PITPNA', 'snv_data')",0.0
"('PITPNA', 'cnv_amp')",0.0
"('PITPNA', 'cnv_del')",-0.0025127127
"('SLC22A8', 'snv_data')",0.0
"('SLC22A8', 'cnv_amp')",0.0
"('SLC22A8', 'cnv_del')",-3.0577976e-05
"('HS3ST6', 'snv_data')",0.0
"('HS3ST6', 'cnv_amp')",0.0064542005
"('HS3ST6', 'cnv_del')",0.0
"('OSBPL5', 'snv_data')",0.0077152606
"('OSBPL5', 'cnv_amp')",0.0
"('OSBPL5', 'cnv_del')",0.0
"('MAPK11', 'snv_data')",0.02925258
"('MAPK11', 'cnv_amp')",0.0
"('MAPK11', 'cnv_del')",0.0
"('CACNA1D', 'snv_data')",0.0
"('CACNA1D', 'cnv_amp')",0.0
"('CACNA1D', 'cnv_del')",0.0
"('ADCYAP1', 'snv_data')",0.006322543
"('ADCYAP1', 'cnv_amp')",0.0
"('ADCYAP1', 'cnv_del')",0.0
"('CDC14A', 'snv_data')",0.0
"('CDC14A', 'cnv_amp')",0.0
"('CDC14A', 'cnv_del')",0.0
"('GRIK5', 'snv_data')",0.0
"('GRIK5', 'cnv_amp')",0.0010354556
"('GRIK5', 'cnv_del')",0.0
"('LPGAT1', 'snv_data')",0.0
"('LPGAT1', 'cnv_amp')",0.035383727
"('LPGAT1', 'cnv_del')",0.0
"('CCR3', 'snv_data')",0.0
"('CCR3', 'cnv_amp')",0.0005114184
"('CCR3', 'cnv_del')",0.0
"('CRKL', 'snv_data')",0.014347956
"('CRKL', 'cnv_amp')",0.0
"('CRKL', 'cnv_del')",0.0
"('CALM1', 'snv_data')",0.0
"('CALM1', 'cnv_amp')",0.29551786
"('CALM1', 'cnv_del')",0.0
"('MEN1', 'snv_data')",0.0
"('MEN1', 'cnv_amp')",0.0
"('MEN1', 'cnv_del')",-0.0010928597
"('NDUFB8', 'snv_data')",0.0
"('NDUFB8', 'cnv_amp')",0.0
"('NDUFB8', 'cnv_del')",0.0
"('ERBB3', 'snv_data')",0.0
"('ERBB3', 'cnv_amp')",0.0
"('ERBB3', 'cnv_del')",0.0
"('AGO1', 'snv_data')",0.0
"('AGO1', 'cnv_amp')",0.0
"('AGO1', 'cnv_del')",-0.0039071487
"('STARD10', 'snv_data')",0.0
"('STARD10', 'cnv_amp')",0.030832008
"('STARD10', 'cnv_del')",0.0
"('DUSP1', 'snv_data')",0.0
"('DUSP1', 'cnv_amp')",0.0
"('DUSP1', 'cnv_del')",0.0
"('DEFA1', 'snv_data')",0.0
"('DEFA1', 'cnv_amp')",0.0017167882
"('DEFA1', 'cnv_del')",0.0
"('ACAA1', 'snv_data')",0.0
"('ACAA1', 'cnv_amp')",0.0
"('ACAA1', 'cnv_del')",1.77553e-05
"('PTK2B', 'snv_data')",0.0
"('PTK2B', 'cnv_amp')",9.733824e-06
"('PTK2B', 'cnv_del')",0.0
"('DIAPH1', 'snv_data')",0.0
"('DIAPH1', 'cnv_amp')",0.0046177404
"('DIAPH1', 'cnv_del')",0.0
"('RAE1', 'snv_data')",0.0
"('RAE1', 'cnv_amp')",0.0
"('RAE1', 'cnv_del')",0.0
"('MAF1', 'snv_data')",0.0
"('MAF1', 'cnv_amp')",0.0
"('MAF1', 'cnv_del')",0.009726114
"('OSBPL10', 'snv_data')",0.0
"('OSBPL10', 'cnv_amp')",0.0
"('OSBPL10', 'cnv_del')",0.0
"('EFNA1', 'snv_data')",0.0
"('EFNA1', 'cnv_amp')",0.0
"('EFNA1', 'cnv_del')",0.0
"('RPA3', 'snv_data')",0.0
"('RPA3', 'cnv_amp')",0.0019911828
"('RPA3', 'cnv_del')",-0.0022667244
"('VPS4A', 'snv_data')",0.0
"('VPS4A', 'cnv_amp')",0.0
"('VPS4A', 'cnv_del')",0.006329818
"('AKR1C4', 'snv_data')",0.0
"('AKR1C4', 'cnv_amp')",0.0
"('AKR1C4', 'cnv_del')",-0.026865067
"('DEFB128', 'snv_data')",0.0
"('DEFB128', 'cnv_amp')",0.0
"('DEFB128', 'cnv_del')",-0.0006098682
"('RIPK3', 'snv_data')",0.0
"('RIPK3', 'cnv_amp')",-0.022088608
"('RIPK3', 'cnv_del')",-0.004895313
"('CHRND', 'snv_data')",0.0
"('CHRND', 'cnv_amp')",0.0013817723
"('CHRND', 'cnv_del')",0.0
"('HOXA2', 'snv_data')",0.0
"('HOXA2', 'cnv_amp')",-0.005268295
"('HOXA2', 'cnv_del')",0.0
"('NRG1', 'snv_data')",0.0
"('NRG1', 'cnv_amp')",0.31981784
"('NRG1', 'cnv_del')",0.0
"('CTNND1', 'snv_data')",0.0
"('CTNND1', 'cnv_amp')",0.0
"('CTNND1', 'cnv_del')",-0.010936897
"('LCK', 'snv_data')",0.0
"('LCK', 'cnv_amp')",-0.010497015
"('LCK', 'cnv_del')",0.0
"('HRASLS2', 'snv_data')",0.0
"('HRASLS2', 'cnv_amp')",0.0
"('HRASLS2', 'cnv_del')",0.00941641
"('TXNIP', 'snv_data')",0.0
"('TXNIP', 'cnv_amp')",-0.00015494363
"('TXNIP', 'cnv_del')",0.0
"('PIP4K2A', 'snv_data')",0.19461057
"('PIP4K2A', 'cnv_amp')",-0.038002253
"('PIP4K2A', 'cnv_del')",0.0
"('CYSLTR1', 'snv_data')",3.8787133e-05
"('CYSLTR1', 'cnv_amp')",0.0
"('CYSLTR1', 'cnv_del')",0.0
"('CHST5', 'snv_data')",0.0
"('CHST5', 'cnv_amp')",0.0
"('CHST5', 'cnv_del')",0.0
"('NCBP2', 'snv_data')",0.027611587
"('NCBP2', 'cnv_amp')",0.0
"('NCBP2', 'cnv_del')",0.0
"('TGFA', 'snv_data')",-2.9465048e-06
"('TGFA', 'cnv_amp')",0.0
"('TGFA', 'cnv_del')",0.0
"('SERPINH1', 'snv_data')",0.0
"('SERPINH1', 'cnv_amp')",0.059911158
"('SERPINH1', 'cnv_del')",0.0
"('NOC2L', 'snv_data')",0.0
"('NOC2L', 'cnv_amp')",-0.0024807341
"('NOC2L', 'cnv_del')",0.0
"('CHMP2A', 'snv_data')",0.0
"('CHMP2A', 'cnv_amp')",0.0
"('CHMP2A', 'cnv_del')",0.0
"('AP1M1', 'snv_data')",0.012099274
"('AP1M1', 'cnv_amp')",0.0
"('AP1M1', 'cnv_del')",-0.004348634
"('IFNAR2', 'snv_data')",0.0
"('IFNAR2', 'cnv_amp')",0.0
"('IFNAR2', 'cnv_del')",0.0
"('GRIA1', 'snv_data')",0.0
"('GRIA1', 'cnv_amp')",0.09378407
"('GRIA1', 'cnv_del')",0.0
"('CHRNA2', 'snv_data')",0.0
"('CHRNA2', 'cnv_amp')",0.00022861018
"('CHRNA2', 'cnv_del')",0.0
"('CALR', 'snv_data')",0.0
"('CALR', 'cnv_amp')",0.0
"('CALR', 'cnv_del')",0.018343732
"('SEC22B', 'snv_data')",0.0016079299
"('SEC22B', 'cnv_amp')",-0.144126
"('SEC22B', 'cnv_del')",0.0
"('ACOT6', 'snv_data')",0.0
"('ACOT6', 'cnv_amp')",0.0
"('ACOT6', 'cnv_del')",0.0
"('HRH2', 'snv_data')",0.0
"('HRH2', 'cnv_amp')",0.09380345
"('HRH2', 'cnv_del')",0.0
"('KMT2B', 'snv_data')",-0.010252428
"('KMT2B', 'cnv_amp')",0.18558165
"('KMT2B', 'cnv_del')",0.0
"('BRS3', 'snv_data')",0.0
"('BRS3', 'cnv_amp')",0.0
"('BRS3', 'cnv_del')",0.0
"('ASF1A', 'snv_data')",0.00032864095
"('ASF1A', 'cnv_amp')",0.0
"('ASF1A', 'cnv_del')",0.0
"('TUBA1A', 'snv_data')",0.12698565
"('TUBA1A', 'cnv_amp')",0.0
"('TUBA1A', 'cnv_del')",-0.026396137
"('GLI3', 'snv_data')",0.0
"('GLI3', 'cnv_amp')",0.0
"('GLI3', 'cnv_del')",0.0
"('HPSE2', 'snv_data')",0.0
"('HPSE2', 'cnv_amp')",0.0
"('HPSE2', 'cnv_del')",0.0
"('ARID2', 'snv_data')",0.0
"('ARID2', 'cnv_amp')",0.0
"('ARID2', 'cnv_del')",-0.0032251314
"('TLR5', 'snv_data')",0.0
"('TLR5', 'cnv_amp')",0.003919293
"('TLR5', 'cnv_del')",0.0
"('NUDT1', 'snv_data')",0.0
"('NUDT1', 'cnv_amp')",-2.5968673e-06
"('NUDT1', 'cnv_del')",0.0
"('NEDD4L', 'snv_data')",0.3426842
"('NEDD4L', 'cnv_amp')",0.0
"('NEDD4L', 'cnv_del')",0.0
"('TFDP2', 'snv_data')",0.0
"('TFDP2', 'cnv_amp')",0.0
"('TFDP2', 'cnv_del')",0.11063342
"('LHX2', 'snv_data')",0.0
"('LHX2', 'cnv_amp')",0.0
"('LHX2', 'cnv_del')",0.0
"('CYP51A1', 'snv_data')",0.0
"('CYP51A1', 'cnv_amp')",0.0
"('CYP51A1', 'cnv_del')",0.0
"('EPHB1', 'snv_data')",0.0
"('EPHB1', 'cnv_amp')",0.0
"('EPHB1', 'cnv_del')",0.0024734056
"('CDCA8', 'snv_data')",0.0
"('CDCA8', 'cnv_amp')",0.0
"('CDCA8', 'cnv_del')",0.0043573217
"('ECSIT', 'snv_data')",3.646126e-05
"('ECSIT', 'cnv_amp')",0.0
"('ECSIT', 'cnv_del')",-0.00020910244
"('TSPO', 'snv_data')",0.0
"('TSPO', 'cnv_amp')",0.015523521
"('TSPO', 'cnv_del')",-0.0016495937
"('DEFA5', 'snv_data')",0.0
"('DEFA5', 'cnv_amp')",0.0015751959
"('DEFA5', 'cnv_del')",0.0
"('MASTL', 'snv_data')",0.0
"('MASTL', 'cnv_amp')",0.0
"('MASTL', 'cnv_del')",0.0
"('POMC', 'snv_data')",0.0
"('POMC', 'cnv_amp')",0.0
"('POMC', 'cnv_del')",0.0
"('RGCC', 'snv_data')",0.0027581214
"('RGCC', 'cnv_amp')",0.0
"('RGCC', 'cnv_del')",0.0
"('CGA', 'snv_data')",0.0067623574
"('CGA', 'cnv_amp')",0.0
"('CGA', 'cnv_del')",0.0
"('ARHGEF28', 'snv_data')",0.0086569395
"('ARHGEF28', 'cnv_amp')",0.0
"('ARHGEF28', 'cnv_del')",0.0
"('CCNE2', 'snv_data')",0.1315358
"('CCNE2', 'cnv_amp')",0.0
"('CCNE2', 'cnv_del')",0.0
"('CDK5', 'snv_data')",0.0
"('CDK5', 'cnv_amp')",0.0
"('CDK5', 'cnv_del')",0.024235029
"('FUT3', 'snv_data')",0.0
"('FUT3', 'cnv_amp')",0.0
"('FUT3', 'cnv_del')",0.0
"('IL2RA', 'snv_data')",0.0
"('IL2RA', 'cnv_amp')",0.0
"('IL2RA', 'cnv_del')",-0.015527176
"('CCT7', 'snv_data')",0.011787299
"('CCT7', 'cnv_amp')",0.0
"('CCT7', 'cnv_del')",0.0
"('SCN1B', 'snv_data')",0.0
"('SCN1B', 'cnv_amp')",0.0021354218
"('SCN1B', 'cnv_del')",0.0
"('WFS1', 'snv_data')",0.0
"('WFS1', 'cnv_amp')",0.0
"('WFS1', 'cnv_del')",0.1495143
"('RNF139', 'snv_data')",0.007161312
"('RNF139', 'cnv_amp')",0.0
"('RNF139', 'cnv_del')",0.008213713
"('PRKCSH', 'snv_data')",0.0
"('PRKCSH', 'cnv_amp')",0.0
"('PRKCSH', 'cnv_del')",-0.0002966823
"('HSD3B2', 'snv_data')",0.0
"('HSD3B2', 'cnv_amp')",-0.0018678288
"('HSD3B2', 'cnv_del')",0.0
"('COL6A6', 'snv_data')",0.0
"('COL6A6', 'cnv_amp')",0.0
"('COL6A6', 'cnv_del')",0.011042874
"('POLR2I', 'snv_data')",0.0
"('POLR2I', 'cnv_amp')",0.0443217
"('POLR2I', 'cnv_del')",0.0
"('ARFGAP1', 'snv_data')",0.0
"('ARFGAP1', 'cnv_amp')",-0.40022287
"('ARFGAP1', 'cnv_del')",0.0
"('CX3CR1', 'snv_data')",0.0
"('CX3CR1', 'cnv_amp')",0.0
"('CX3CR1', 'cnv_del')",-0.0012997525
"('OSBP', 'snv_data')",0.0
"('OSBP', 'cnv_amp')",0.0
"('OSBP', 'cnv_del')",0.19488576
"('GCK', 'snv_data')",0.0
"('GCK', 'cnv_amp')",0.0
"('GCK', 'cnv_del')",0.0
"('HS6ST2', 'snv_data')",0.004219816
"('HS6ST2', 'cnv_amp')",0.0
"('HS6ST2', 'cnv_del')",0.013163926
"('HAUS4', 'snv_data')",0.0
"('HAUS4', 'cnv_amp')",0.0
"('HAUS4', 'cnv_del')",0.00043436434
"('NDUFS6', 'snv_data')",0.0
"('NDUFS6', 'cnv_amp')",0.0
"('NDUFS6', 'cnv_del')",0.0
"('CD86', 'snv_data')",0.0
"('CD86', 'cnv_amp')",0.10214285
"('CD86', 'cnv_del')",0.016672172
"('DRD5', 'snv_data')",-0.058241088
"('DRD5', 'cnv_amp')",0.0
"('DRD5', 'cnv_del')",0.20784248
"('SMC3', 'snv_data')",0.066476986
"('SMC3', 'cnv_amp')",0.0
"('SMC3', 'cnv_del')",0.0
"('CUL1', 'snv_data')",0.0
"('CUL1', 'cnv_amp')",0.0
"('CUL1', 'cnv_del')",0.14715189
"('TUBB6', 'snv_data')",0.0
"('TUBB6', 'cnv_amp')",0.0
"('TUBB6', 'cnv_del')",0.00046439
"('NDUFAF4', 'snv_data')",0.0014520001
"('NDUFAF4', 'cnv_amp')",0.0
"('NDUFAF4', 'cnv_del')",0.0
"('SCRIB', 'snv_data')",0.0
"('SCRIB', 'cnv_amp')",0.0
"('SCRIB', 'cnv_del')",0.0
"('RPS6KA4', 'snv_data')",0.0
"('RPS6KA4', 'cnv_amp')",0.0
"('RPS6KA4', 'cnv_del')",0.0020472084
"('NDUFB4', 'snv_data')",0.0
"('NDUFB4', 'cnv_amp')",0.0041600117
"('NDUFB4', 'cnv_del')",0.00011441803
"('CLASP1', 'snv_data')",0.023275238
"('CLASP1', 'cnv_amp')",0.113862604
"('CLASP1', 'cnv_del')",0.09279113
"('SEC62', 'snv_data')",0.0
"('SEC62', 'cnv_amp')",0.0
"('SEC62', 'cnv_del')",0.008787604
"('IL27', 'snv_data')",0.0
"('IL27', 'cnv_amp')",0.0
"('IL27', 'cnv_del')",0.0
"('RPS25', 'snv_data')",2.3876328e-07
"('RPS25', 'cnv_amp')",0.0
"('RPS25', 'cnv_del')",0.0
"('GNB1', 'snv_data')",0.0
"('GNB1', 'cnv_amp')",-0.0028517556
"('GNB1', 'cnv_del')",0.0
"('VAV1', 'snv_data')",0.0
"('VAV1', 'cnv_amp')",0.0
"('VAV1', 'cnv_del')",0.0
"('ALOX15', 'snv_data')",0.0
"('ALOX15', 'cnv_amp')",0.0
"('ALOX15', 'cnv_del')",-0.0003131109
"('HSPA2', 'snv_data')",0.0
"('HSPA2', 'cnv_amp')",0.0
"('HSPA2', 'cnv_del')",0.0
"('MKNK1', 'snv_data')",0.0
"('MKNK1', 'cnv_amp')",0.0
"('MKNK1', 'cnv_del')",-0.0006430475
"('UBE2V1', 'snv_data')",0.0
"('UBE2V1', 'cnv_amp')",-0.017162533
"('UBE2V1', 'cnv_del')",0.0
"('COX6B1', 'snv_data')",0.0045802942
"('COX6B1', 'cnv_amp')",0.003459283
"('COX6B1', 'cnv_del')",0.0
"('TYROBP', 'snv_data')",0.0
"('TYROBP', 'cnv_amp')",0.032610875
"('TYROBP', 'cnv_del')",0.0
"('ABR', 'snv_data')",0.0
"('ABR', 'cnv_amp')",0.0
"('ABR', 'cnv_del')",0.0
"('PRMT5', 'snv_data')",0.0
"('PRMT5', 'cnv_amp')",0.0
"('PRMT5', 'cnv_del')",-0.003141169
"('RANBP2', 'snv_data')",0.0
"('RANBP2', 'cnv_amp')",0.04472807
"('RANBP2', 'cnv_del')",0.0
"('IL1F10', 'snv_data')",0.0
"('IL1F10', 'cnv_amp')",0.0174481
"('IL1F10', 'cnv_del')",0.0
"('ST8SIA6', 'snv_data')",0.0
"('ST8SIA6', 'cnv_amp')",0.0
"('ST8SIA6', 'cnv_del')",0.0
"('MLST8', 'snv_data')",0.0
"('MLST8', 'cnv_amp')",0.08851226
"('MLST8', 'cnv_del')",0.0
"('TOPBP1', 'snv_data')",0.0
"('TOPBP1', 'cnv_amp')",-0.035364144
"('TOPBP1', 'cnv_del')",0.06503963
"('TNFRSF10C', 'snv_data')",0.0
"('TNFRSF10C', 'cnv_amp')",0.001346662
"('TNFRSF10C', 'cnv_del')",0.0
"('GNE', 'snv_data')",0.0
"('GNE', 'cnv_amp')",-0.049477004
"('GNE', 'cnv_del')",0.19486725
"('DEFB103A', 'snv_data')",0.0
"('DEFB103A', 'cnv_amp')",0.0004194285
"('DEFB103A', 'cnv_del')",0.0
"('TRIM24', 'snv_data')",0.062689364
"('TRIM24', 'cnv_amp')",0.0
"('TRIM24', 'cnv_del')",0.0
"('OSBPL3', 'snv_data')",0.0
"('OSBPL3', 'cnv_amp')",0.011930019
"('OSBPL3', 'cnv_del')",0.0
"('FMOD', 'snv_data')",0.0
"('FMOD', 'cnv_amp')",0.0
"('FMOD', 'cnv_del')",0.0
"('CEP250', 'snv_data')",0.0579281
"('CEP250', 'cnv_amp')",0.0
"('CEP250', 'cnv_del')",0.0
"('NR1I2', 'snv_data')",0.0
"('NR1I2', 'cnv_amp')",0.0
"('NR1I2', 'cnv_del')",0.0018005134
"('NR3C1', 'snv_data')",0.0
"('NR3C1', 'cnv_amp')",0.17004955
"('NR3C1', 'cnv_del')",0.0
"('TAF12', 'snv_data')",0.0
"('TAF12', 'cnv_amp')",0.0
"('TAF12', 'cnv_del')",0.0
"('MFN2', 'snv_data')",0.0
"('MFN2', 'cnv_amp')",1.1587834e-05
"('MFN2', 'cnv_del')",0.0
"('OSM', 'snv_data')",0.0
"('OSM', 'cnv_amp')",-0.022061883
"('OSM', 'cnv_del')",0.0
"('TERT', 'snv_data')",0.0
"('TERT', 'cnv_amp')",0.0
"('TERT', 'cnv_del')",0.0
"('ZBP1', 'snv_data')",0.0
"('ZBP1', 'cnv_amp')",0.0
"('ZBP1', 'cnv_del')",0.0
"('YY1', 'snv_data')",0.0
"('YY1', 'cnv_amp')",0.0786563
"('YY1', 'cnv_del')",0.0
"('HTR5A', 'snv_data')",0.0
"('HTR5A', 'cnv_amp')",0.0
"('HTR5A', 'cnv_del')",0.063115925
"('IL1RL2', 'snv_data')",0.10257468
"('IL1RL2', 'cnv_amp')",0.0
"('IL1RL2', 'cnv_del')",0.0
"('PFN1', 'snv_data')",0.0
"('PFN1', 'cnv_amp')",0.0
"('PFN1', 'cnv_del')",0.0
"('RCC1', 'snv_data')",0.0
"('RCC1', 'cnv_amp')",0.0
"('RCC1', 'cnv_del')",0.0
"('NDUFB9', 'snv_data')",0.0
"('NDUFB9', 'cnv_amp')",0.0
"('NDUFB9', 'cnv_del')",0.009349045
"('CENPH', 'snv_data')",0.0
"('CENPH', 'cnv_amp')",0.0
"('CENPH', 'cnv_del')",-0.042827163
"('TNFRSF10D', 'snv_data')",0.0
"('TNFRSF10D', 'cnv_amp')",0.0014358534
"('TNFRSF10D', 'cnv_del')",0.0
"('GJB5', 'snv_data')",0.0
"('GJB5', 'cnv_amp')",0.0
"('GJB5', 'cnv_del')",-0.0025104391
"('ARF1', 'snv_data')",0.0026798202
"('ARF1', 'cnv_amp')",0.25270995
"('ARF1', 'cnv_del')",0.0
"('MASP2', 'snv_data')",0.0
"('MASP2', 'cnv_amp')",-3.753771e-08
"('MASP2', 'cnv_del')",0.0
"('MAP2K7', 'snv_data')",0.12865376
"('MAP2K7', 'cnv_amp')",0.0
"('MAP2K7', 'cnv_del')",0.0
"('AGO4', 'snv_data')",0.0
"('AGO4', 'cnv_amp')",-0.022017946
"('AGO4', 'cnv_del')",-0.04871792
"('SBF2', 'snv_data')",0.005565324
"('SBF2', 'cnv_amp')",0.0
"('SBF2', 'cnv_del')",0.0045726085
"('SDC3', 'snv_data')",0.0
"('SDC3', 'cnv_amp')",-0.011125858
"('SDC3', 'cnv_del')",0.0
"('AVP', 'snv_data')",0.0
"('AVP', 'cnv_amp')",0.0
"('AVP', 'cnv_del')",-0.015723383
"('PPIA', 'snv_data')",0.0
"('PPIA', 'cnv_amp')",0.0
"('PPIA', 'cnv_del')",0.0
"('SUOX', 'snv_data')",0.0
"('SUOX', 'cnv_amp')",0.0
"('SUOX', 'cnv_del')",0.0
"('SMC5', 'snv_data')",-5.8259147e-06
"('SMC5', 'cnv_amp')",0.0
"('SMC5', 'cnv_del')",0.0
"('RPL11', 'snv_data')",0.0036129763
"('RPL11', 'cnv_amp')",-0.011555593
"('RPL11', 'cnv_del')",-0.069895625
"('DRD3', 'snv_data')",-0.010905218
"('DRD3', 'cnv_amp')",0.0
"('DRD3', 'cnv_del')",0.0
"('BAMBI', 'snv_data')",0.0
"('BAMBI', 'cnv_amp')",0.01952039
"('BAMBI', 'cnv_del')",0.0
"('TRIM25', 'snv_data')",0.0052932044
"('TRIM25', 'cnv_amp')",0.14848189
"('TRIM25', 'cnv_del')",0.0
"('ACKR1', 'snv_data')",0.0
"('ACKR1', 'cnv_amp')",0.0
"('ACKR1', 'cnv_del')",0.0
"('PDE4A', 'snv_data')",0.0
"('PDE4A', 'cnv_amp')",0.0
"('PDE4A', 'cnv_del')",0.02461906
"('CACNG2', 'snv_data')",0.0
"('CACNG2', 'cnv_amp')",0.0
"('CACNG2', 'cnv_del')",0.0
"('MVK', 'snv_data')",3.0805866e-05
"('MVK', 'cnv_amp')",0.0
"('MVK', 'cnv_del')",0.0
"('ECHS1', 'snv_data')",0.0
"('ECHS1', 'cnv_amp')",0.16090706
"('ECHS1', 'cnv_del')",0.0
"('SMURF2', 'snv_data')",0.0019388951
"('SMURF2', 'cnv_amp')",0.0
"('SMURF2', 'cnv_del')",0.0
"('FKBP14', 'snv_data')",0.0
"('FKBP14', 'cnv_amp')",0.004908233
"('FKBP14', 'cnv_del')",0.0
"('CYCS', 'snv_data')",0.0
"('CYCS', 'cnv_amp')",-0.0036431327
"('CYCS', 'cnv_del')",0.0
"('RPS4X', 'snv_data')",0.22564906
"('RPS4X', 'cnv_amp')",0.0
"('RPS4X', 'cnv_del')",0.0
"('ZNF521', 'snv_data')",0.8734914
"('ZNF521', 'cnv_amp')",0.0
"('ZNF521', 'cnv_del')",0.0
"('ADAMTS12', 'snv_data')",0.0
"('ADAMTS12', 'cnv_amp')",-0.008707792
"('ADAMTS12', 'cnv_del')",0.0
"('ACP6', 'snv_data')",0.0
"('ACP6', 'cnv_amp')",0.0
"('ACP6', 'cnv_del')",0.0
"('SUPT5H', 'snv_data')",0.0
"('SUPT5H', 'cnv_amp')",-0.020567972
"('SUPT5H', 'cnv_del')",0.0
"('HSPA1B', 'snv_data')",0.008074721
"('HSPA1B', 'cnv_amp')",0.0
"('HSPA1B', 'cnv_del')",0.0
"('ARF3', 'snv_data')",0.0
"('ARF3', 'cnv_amp')",0.0
"('ARF3', 'cnv_del')",-0.016769562
"('SLC25A27', 'snv_data')",0.0021316537
"('SLC25A27', 'cnv_amp')",-0.013402062
"('SLC25A27', 'cnv_del')",0.0
"('PIN1', 'snv_data')",2.4782477e-07
"('PIN1', 'cnv_amp')",0.0
"('PIN1', 'cnv_del')",0.0
"('CD8B', 'snv_data')",0.0
"('CD8B', 'cnv_amp')",0.011035468
"('CD8B', 'cnv_del')",0.0
"('CHST2', 'snv_data')",-1.2768332e-05
"('CHST2', 'cnv_amp')",0.0
"('CHST2', 'cnv_del')",4.0456554e-05
"('MEF2A', 'snv_data')",0.0
"('MEF2A', 'cnv_amp')",-0.13744497
"('MEF2A', 'cnv_del')",0.0
"('ACOX2', 'snv_data')",0.0
"('ACOX2', 'cnv_amp')",0.0
"('ACOX2', 'cnv_del')",0.0
"('ACOXL', 'snv_data')",0.0
"('ACOXL', 'cnv_amp')",0.031081663
"('ACOXL', 'cnv_del')",0.0
"('MTMR9', 'snv_data')",0.0
"('MTMR9', 'cnv_amp')",0.023117034
"('MTMR9', 'cnv_del')",0.0
"('TWIST1', 'snv_data')",0.0
"('TWIST1', 'cnv_amp')",0.00044147923
"('TWIST1', 'cnv_del')",0.0
"('HSD17B4', 'snv_data')",0.14819749
"('HSD17B4', 'cnv_amp')",0.0
"('HSD17B4', 'cnv_del')",0.0
