name,values
"('DEFB105A', 'cnv_amp')",8.826818e-06
"('DEFB105A', 'cnv_del')",0.0
"('B3GAT3', 'snv_data')",0.0
"('B3GAT3', 'cnv_amp')",0.0
"('B3GAT3', 'cnv_del')",-0.0006377795
"('PDK4', 'snv_data')",0.0
"('PDK4', 'cnv_amp')",0.0
"('PDK4', 'cnv_del')",0.005425354
"('IL1RL1', 'snv_data')",0.0
"('IL1RL1', 'cnv_amp')",0.0
"('IL1RL1', 'cnv_del')",0.06247212
"('SLC39A3', 'snv_data')",0.0
"('SLC39A3', 'cnv_amp')",0.0
"('SLC39A3', 'cnv_del')",0.0
"('AGTR2', 'snv_data')",0.0
"('AGTR2', 'cnv_amp')",0.0
"('AGTR2', 'cnv_del')",0.045184664
"('DVL2', 'snv_data')",0.0
"('DVL2', 'cnv_amp')",0.0
"('DVL2', 'cnv_del')",0.0
"('PRDX1', 'snv_data')",0.0
"('PRDX1', 'cnv_amp')",0.0
"('PRDX1', 'cnv_del')",-0.0063148765
"('CPSF2', 'snv_data')",0.0
"('CPSF2', 'cnv_amp')",0.56603134
"('CPSF2', 'cnv_del')",0.0
"('CFTR', 'snv_data')",0.0020403317
"('CFTR', 'cnv_amp')",0.0
"('CFTR', 'cnv_del')",0.0
"('ACTR3', 'snv_data')",0.0
"('ACTR3', 'cnv_amp')",0.0683483
"('ACTR3', 'cnv_del')",0.0
"('UBA52', 'snv_data')",0.0
"('UBA52', 'cnv_amp')",0.0
"('UBA52', 'cnv_del')",0.14637421
"('MAP2K2', 'snv_data')",0.0
"('MAP2K2', 'cnv_amp')",0.0
"('MAP2K2', 'cnv_del')",0.0
"('CEP70', 'snv_data')",0.0
"('CEP70', 'cnv_amp')",0.0
"('CEP70', 'cnv_del')",0.02595342
"('LMNB1', 'snv_data')",0.0
"('LMNB1', 'cnv_amp')",0.0
"('LMNB1', 'cnv_del')",-0.050100088
"('DAB2IP', 'snv_data')",0.009859674
"('DAB2IP', 'cnv_amp')",0.0
"('DAB2IP', 'cnv_del')",0.0
"('BCL2L11', 'snv_data')",0.0
"('BCL2L11', 'cnv_amp')",0.091743074
"('BCL2L11', 'cnv_del')",0.0
"('PKN1', 'snv_data')",0.0
"('PKN1', 'cnv_amp')",0.0
"('PKN1', 'cnv_del')",-1.4848911e-05
"('OGG1', 'snv_data')",0.0
"('OGG1', 'cnv_amp')",0.0
"('OGG1', 'cnv_del')",0.0
"('AMFR', 'snv_data')",0.0
"('AMFR', 'cnv_amp')",-0.03687543
"('AMFR', 'cnv_del')",0.0
"('NDUFA1', 'snv_data')",0.0
"('NDUFA1', 'cnv_amp')",0.0
"('NDUFA1', 'cnv_del')",-0.0017710086
"('PIK3R4', 'snv_data')",0.0
"('PIK3R4', 'cnv_amp')",0.0
"('PIK3R4', 'cnv_del')",0.19318011
"('PSMB4', 'snv_data')",0.011379363
"('PSMB4', 'cnv_amp')",0.0
"('PSMB4', 'cnv_del')",0.0
"('IRF7', 'snv_data')",0.019306444
"('IRF7', 'cnv_amp')",0.0
"('IRF7', 'cnv_del')",0.0
"('GAB1', 'snv_data')",0.0
"('GAB1', 'cnv_amp')",0.0
"('GAB1', 'cnv_del')",0.0
"('SERPINE1', 'snv_data')",0.0
"('SERPINE1', 'cnv_amp')",0.0
"('SERPINE1', 'cnv_del')",0.0
"('TP53BP1', 'snv_data')",0.0
"('TP53BP1', 'cnv_amp')",0.0
"('TP53BP1', 'cnv_del')",0.0011930191
"('PITPNA', 'snv_data')",0.0
"('PITPNA', 'cnv_amp')",0.0
"('PITPNA', 'cnv_del')",0.00081530615
"('SLC22A8', 'snv_data')",0.0
"('SLC22A8', 'cnv_amp')",0.0
"('SLC22A8', 'cnv_del')",0.020495255
"('HS3ST6', 'snv_data')",0.0
"('HS3ST6', 'cnv_amp')",0.02098325
"('HS3ST6', 'cnv_del')",0.0
"('OSBPL5', 'snv_data')",0.010628646
"('OSBPL5', 'cnv_amp')",0.0
"('OSBPL5', 'cnv_del')",0.0
"('MAPK11', 'snv_data')",0.04753228
"('MAPK11', 'cnv_amp')",0.0
"('MAPK11', 'cnv_del')",0.0
"('CACNA1D', 'snv_data')",0.0
"('CACNA1D', 'cnv_amp')",0.0
"('CACNA1D', 'cnv_del')",0.0
"('ADCYAP1', 'snv_data')",0.00018552279
"('ADCYAP1', 'cnv_amp')",0.0
"('ADCYAP1', 'cnv_del')",0.0
"('CDC14A', 'snv_data')",0.0
"('CDC14A', 'cnv_amp')",0.0
"('CDC14A', 'cnv_del')",0.0
"('GRIK5', 'snv_data')",0.0
"('GRIK5', 'cnv_amp')",0.0059158513
"('GRIK5', 'cnv_del')",0.0
"('LPGAT1', 'snv_data')",0.0
"('LPGAT1', 'cnv_amp')",0.18685521
"('LPGAT1', 'cnv_del')",0.0
"('CCR3', 'snv_data')",0.0
"('CCR3', 'cnv_amp')",-2.1123336e-05
"('CCR3', 'cnv_del')",0.0
"('CRKL', 'snv_data')",0.012444722
"('CRKL', 'cnv_amp')",0.0
"('CRKL', 'cnv_del')",0.0
"('CALM1', 'snv_data')",0.0
"('CALM1', 'cnv_amp')",0.5034215
"('CALM1', 'cnv_del')",0.0
"('MEN1', 'snv_data')",0.0
"('MEN1', 'cnv_amp')",0.0
"('MEN1', 'cnv_del')",-0.0015021678
"('NDUFB8', 'snv_data')",0.0
"('NDUFB8', 'cnv_amp')",0.0
"('NDUFB8', 'cnv_del')",0.0
"('ERBB3', 'snv_data')",0.0
"('ERBB3', 'cnv_amp')",0.0
"('ERBB3', 'cnv_del')",0.0
"('AGO1', 'snv_data')",0.0
"('AGO1', 'cnv_amp')",0.0
"('AGO1', 'cnv_del')",0.0
"('STARD10', 'snv_data')",0.0
"('STARD10', 'cnv_amp')",0.005432472
"('STARD10', 'cnv_del')",0.0
"('DUSP1', 'snv_data')",0.00025836853
"('DUSP1', 'cnv_amp')",0.0
"('DUSP1', 'cnv_del')",0.0
"('DEFA1', 'snv_data')",0.0
"('DEFA1', 'cnv_amp')",-1.0538843e-05
"('DEFA1', 'cnv_del')",0.0
"('ACAA1', 'snv_data')",0.0
"('ACAA1', 'cnv_amp')",0.0
"('ACAA1', 'cnv_del')",0.0
"('PTK2B', 'snv_data')",0.0
"('PTK2B', 'cnv_amp')",0.00037026568
"('PTK2B', 'cnv_del')",0.0
"('DIAPH1', 'snv_data')",0.0
"('DIAPH1', 'cnv_amp')",0.000117895914
"('DIAPH1', 'cnv_del')",0.0
"('RAE1', 'snv_data')",0.0
"('RAE1', 'cnv_amp')",0.0
"('RAE1', 'cnv_del')",0.0
"('MAF1', 'snv_data')",0.0
"('MAF1', 'cnv_amp')",0.0
"('MAF1', 'cnv_del')",0.0070004193
"('OSBPL10', 'snv_data')",0.0
"('OSBPL10', 'cnv_amp')",0.0
"('OSBPL10', 'cnv_del')",0.0
"('EFNA1', 'snv_data')",0.0
"('EFNA1', 'cnv_amp')",0.0
"('EFNA1', 'cnv_del')",3.3545339e-06
"('RPA3', 'snv_data')",0.058381263
"('RPA3', 'cnv_amp')",0.43017092
"('RPA3', 'cnv_del')",-0.020558966
"('VPS4A', 'snv_data')",0.0
"('VPS4A', 'cnv_amp')",0.0
"('VPS4A', 'cnv_del')",-0.0010708161
"('AKR1C4', 'snv_data')",0.0
"('AKR1C4', 'cnv_amp')",0.0
"('AKR1C4', 'cnv_del')",-0.052823022
"('DEFB128', 'snv_data')",0.0
"('DEFB128', 'cnv_amp')",0.0
"('DEFB128', 'cnv_del')",-0.0001810034
"('RIPK3', 'snv_data')",0.0
"('RIPK3', 'cnv_amp')",-0.17498264
"('RIPK3', 'cnv_del')",0.108847134
"('CHRND', 'snv_data')",0.0
"('CHRND', 'cnv_amp')",0.038982537
"('CHRND', 'cnv_del')",0.0
"('HOXA2', 'snv_data')",0.0
"('HOXA2', 'cnv_amp')",-0.01193135
"('HOXA2', 'cnv_del')",0.0
"('NRG1', 'snv_data')",0.0
"('NRG1', 'cnv_amp')",0.43033683
"('NRG1', 'cnv_del')",0.0
"('CTNND1', 'snv_data')",0.0
"('CTNND1', 'cnv_amp')",0.0
"('CTNND1', 'cnv_del')",0.00037304361
"('LCK', 'snv_data')",0.0
"('LCK', 'cnv_amp')",-0.04720984
"('LCK', 'cnv_del')",0.0
"('HRASLS2', 'snv_data')",0.00228045
"('HRASLS2', 'cnv_amp')",0.0
"('HRASLS2', 'cnv_del')",0.008408822
"('TXNIP', 'snv_data')",0.0
"('TXNIP', 'cnv_amp')",-0.042613257
"('TXNIP', 'cnv_del')",0.0
"('PIP4K2A', 'snv_data')",0.27390411
"('PIP4K2A', 'cnv_amp')",0.5736028
"('PIP4K2A', 'cnv_del')",0.0
"('CYSLTR1', 'snv_data')",0.12271396
"('CYSLTR1', 'cnv_amp')",0.0
"('CYSLTR1', 'cnv_del')",0.0
"('CHST5', 'snv_data')",0.0
"('CHST5', 'cnv_amp')",-0.0024169371
"('CHST5', 'cnv_del')",0.0
"('NCBP2', 'snv_data')",-0.019732146
"('NCBP2', 'cnv_amp')",0.0
"('NCBP2', 'cnv_del')",0.0
"('TGFA', 'snv_data')",0.0
"('TGFA', 'cnv_amp')",0.0
"('TGFA', 'cnv_del')",0.0
"('SERPINH1', 'snv_data')",0.0
"('SERPINH1', 'cnv_amp')",2.2978518e-05
"('SERPINH1', 'cnv_del')",0.0
"('NOC2L', 'snv_data')",0.0
"('NOC2L', 'cnv_amp')",-0.031035742
"('NOC2L', 'cnv_del')",0.0
"('CHMP2A', 'snv_data')",0.0
"('CHMP2A', 'cnv_amp')",-0.05174545
"('CHMP2A', 'cnv_del')",0.0
"('AP1M1', 'snv_data')",0.064952165
"('AP1M1', 'cnv_amp')",0.0
"('AP1M1', 'cnv_del')",0.0048806015
"('IFNAR2', 'snv_data')",0.0
"('IFNAR2', 'cnv_amp')",-0.07299375
"('IFNAR2', 'cnv_del')",0.0
"('GRIA1', 'snv_data')",0.0
"('GRIA1', 'cnv_amp')",0.53278404
"('GRIA1', 'cnv_del')",0.0
"('CHRNA2', 'snv_data')",0.0
"('CHRNA2', 'cnv_amp')",0.00089164975
"('CHRNA2', 'cnv_del')",0.0
"('CALR', 'snv_data')",0.0
"('CALR', 'cnv_amp')",0.0
"('CALR', 'cnv_del')",0.11467533
"('SEC22B', 'snv_data')",0.0
"('SEC22B', 'cnv_amp')",-0.0013927184
"('SEC22B', 'cnv_del')",0.0
"('ACOT6', 'snv_data')",0.0076596728
"('ACOT6', 'cnv_amp')",0.0
"('ACOT6', 'cnv_del')",0.0
"('HRH2', 'snv_data')",0.0
"('HRH2', 'cnv_amp')",0.18552238
"('HRH2', 'cnv_del')",0.0
"('KMT2B', 'snv_data')",0.0
"('KMT2B', 'cnv_amp')",0.0191823
"('KMT2B', 'cnv_del')",0.0
"('BRS3', 'snv_data')",0.0
"('BRS3', 'cnv_amp')",0.0
"('BRS3', 'cnv_del')",0.0
"('ASF1A', 'snv_data')",0.00087169994
"('ASF1A', 'cnv_amp')",0.0
"('ASF1A', 'cnv_del')",0.0
"('TUBA1A', 'snv_data')",0.29448614
"('TUBA1A', 'cnv_amp')",0.0
"('TUBA1A', 'cnv_del')",-0.051789403
"('GLI3', 'snv_data')",0.0
"('GLI3', 'cnv_amp')",0.0
"('GLI3', 'cnv_del')",0.0
"('HPSE2', 'snv_data')",0.0
"('HPSE2', 'cnv_amp')",0.0
"('HPSE2', 'cnv_del')",0.0
"('ARID2', 'snv_data')",0.0
"('ARID2', 'cnv_amp')",0.0
"('ARID2', 'cnv_del')",-0.00074523344
"('TLR5', 'snv_data')",0.0
"('TLR5', 'cnv_amp')",0.32417765
"('TLR5', 'cnv_del')",0.0
"('NUDT1', 'snv_data')",0.0
"('NUDT1', 'cnv_amp')",-2.1315584e-06
"('NUDT1', 'cnv_del')",0.0
"('NEDD4L', 'snv_data')",0.121948
"('NEDD4L', 'cnv_amp')",0.0
"('NEDD4L', 'cnv_del')",0.0
"('TFDP2', 'snv_data')",0.0
"('TFDP2', 'cnv_amp')",0.0
"('TFDP2', 'cnv_del')",0.22637993
"('LHX2', 'snv_data')",0.0
"('LHX2', 'cnv_amp')",0.0
"('LHX2', 'cnv_del')",0.0
"('CYP51A1', 'snv_data')",0.0011113567
"('CYP51A1', 'cnv_amp')",0.0
"('CYP51A1', 'cnv_del')",0.0
"('EPHB1', 'snv_data')",0.0
"('EPHB1', 'cnv_amp')",0.0
"('EPHB1', 'cnv_del')",-8.369337e-05
"('CDCA8', 'snv_data')",0.0
"('CDCA8', 'cnv_amp')",0.0
"('CDCA8', 'cnv_del')",0.0
"('ECSIT', 'snv_data')",-0.00015144033
"('ECSIT', 'cnv_amp')",0.0
"('ECSIT', 'cnv_del')",-0.0013176445
"('TSPO', 'snv_data')",0.0
"('TSPO', 'cnv_amp')",0.065029316
"('TSPO', 'cnv_del')",-0.0065782024
"('DEFA5', 'snv_data')",0.0
"('DEFA5', 'cnv_amp')",5.898732e-06
"('DEFA5', 'cnv_del')",0.0
"('MASTL', 'snv_data')",0.0
"('MASTL', 'cnv_amp')",0.0
"('MASTL', 'cnv_del')",-1.9387237e-05
"('POMC', 'snv_data')",0.0
"('POMC', 'cnv_amp')",0.0
"('POMC', 'cnv_del')",0.0
"('RGCC', 'snv_data')",0.0034140113
"('RGCC', 'cnv_amp')",0.0
"('RGCC', 'cnv_del')",0.0
"('CGA', 'snv_data')",0.15967642
"('CGA', 'cnv_amp')",0.0
"('CGA', 'cnv_del')",0.0
"('ARHGEF28', 'snv_data')",0.045554914
"('ARHGEF28', 'cnv_amp')",0.0
"('ARHGEF28', 'cnv_del')",0.0
"('CCNE2', 'snv_data')",0.15474534
"('CCNE2', 'cnv_amp')",0.0
"('CCNE2', 'cnv_del')",0.0
"('CDK5', 'snv_data')",0.0
"('CDK5', 'cnv_amp')",0.0
"('CDK5', 'cnv_del')",0.08171213
"('FUT3', 'snv_data')",0.0
"('FUT3', 'cnv_amp')",0.0
"('FUT3', 'cnv_del')",0.0
"('IL2RA', 'snv_data')",0.0
"('IL2RA', 'cnv_amp')",0.0
"('IL2RA', 'cnv_del')",-0.021711811
"('CCT7', 'snv_data')",0.1621892
"('CCT7', 'cnv_amp')",0.0
"('CCT7', 'cnv_del')",0.0
"('SCN1B', 'snv_data')",0.0
"('SCN1B', 'cnv_amp')",0.3108384
"('SCN1B', 'cnv_del')",0.0
"('WFS1', 'snv_data')",0.0
"('WFS1', 'cnv_amp')",0.0
"('WFS1', 'cnv_del')",0.09089175
"('RNF139', 'snv_data')",0.12501144
"('RNF139', 'cnv_amp')",0.0
"('RNF139', 'cnv_del')",0.09881681
"('PRKCSH', 'snv_data')",0.0
"('PRKCSH', 'cnv_amp')",0.0
"('PRKCSH', 'cnv_del')",-0.0015868535
"('HSD3B2', 'snv_data')",0.0
"('HSD3B2', 'cnv_amp')",-0.005827645
"('HSD3B2', 'cnv_del')",0.0
"('COL6A6', 'snv_data')",0.0
"('COL6A6', 'cnv_amp')",0.0
"('COL6A6', 'cnv_del')",0.021138817
"('POLR2I', 'snv_data')",0.0
"('POLR2I', 'cnv_amp')",-0.00023289632
"('POLR2I', 'cnv_del')",0.0
"('ARFGAP1', 'snv_data')",0.0
"('ARFGAP1', 'cnv_amp')",-0.5420583
"('ARFGAP1', 'cnv_del')",0.0
"('CX3CR1', 'snv_data')",0.0
"('CX3CR1', 'cnv_amp')",0.0
"('CX3CR1', 'cnv_del')",0.0
"('OSBP', 'snv_data')",0.0
"('OSBP', 'cnv_amp')",0.0
"('OSBP', 'cnv_del')",-0.0013207992
"('GCK', 'snv_data')",0.0
"('GCK', 'cnv_amp')",0.0
"('GCK', 'cnv_del')",0.0
"('HS6ST2', 'snv_data')",0.0066167098
"('HS6ST2', 'cnv_amp')",0.0
"('HS6ST2', 'cnv_del')",0.0492059
"('HAUS4', 'snv_data')",0.0
"('HAUS4', 'cnv_amp')",0.0
"('HAUS4', 'cnv_del')",0.07119079
"('NDUFS6', 'snv_data')",0.0500186
"('NDUFS6', 'cnv_amp')",0.0
"('NDUFS6', 'cnv_del')",0.0
"('CD86', 'snv_data')",0.0
"('CD86', 'cnv_amp')",0.20796762
"('CD86', 'cnv_del')",0.09421629
"('DRD5', 'snv_data')",-0.00732214
"('DRD5', 'cnv_amp')",0.0
"('DRD5', 'cnv_del')",0.006090306
"('SMC3', 'snv_data')",0.04254376
"('SMC3', 'cnv_amp')",0.0
"('SMC3', 'cnv_del')",0.0
"('CUL1', 'snv_data')",0.0
"('CUL1', 'cnv_amp')",0.0
"('CUL1', 'cnv_del')",-0.030803923
"('TUBB6', 'snv_data')",0.0
"('TUBB6', 'cnv_amp')",0.0
"('TUBB6', 'cnv_del')",0.00059114373
"('NDUFAF4', 'snv_data')",0.021490678
"('NDUFAF4', 'cnv_amp')",0.0
"('NDUFAF4', 'cnv_del')",0.0
"('SCRIB', 'snv_data')",0.0
"('SCRIB', 'cnv_amp')",0.0
"('SCRIB', 'cnv_del')",0.0
"('RPS6KA4', 'snv_data')",0.0
"('RPS6KA4', 'cnv_amp')",0.0
"('RPS6KA4', 'cnv_del')",-0.0061023803
"('NDUFB4', 'snv_data')",0.0
"('NDUFB4', 'cnv_amp')",0.092652805
"('NDUFB4', 'cnv_del')",0.017616102
"('CLASP1', 'snv_data')",-0.033173904
"('CLASP1', 'cnv_amp')",-0.026995521
"('CLASP1', 'cnv_del')",0.11243251
"('SEC62', 'snv_data')",0.0
"('SEC62', 'cnv_amp')",0.0
"('SEC62', 'cnv_del')",0.0005795497
"('IL27', 'snv_data')",0.0
"('IL27', 'cnv_amp')",0.0
"('IL27', 'cnv_del')",0.0
"('RPS25', 'snv_data')",0.0
"('RPS25', 'cnv_amp')",0.0
"('RPS25', 'cnv_del')",0.0
"('GNB1', 'snv_data')",0.0
"('GNB1', 'cnv_amp')",-0.04768646
"('GNB1', 'cnv_del')",0.0
"('VAV1', 'snv_data')",0.0
"('VAV1', 'cnv_amp')",0.0
"('VAV1', 'cnv_del')",0.0
"('ALOX15', 'snv_data')",0.0
"('ALOX15', 'cnv_amp')",0.0
"('ALOX15', 'cnv_del')",-0.0036924453
"('HSPA2', 'snv_data')",0.0
"('HSPA2', 'cnv_amp')",0.0
"('HSPA2', 'cnv_del')",0.0
"('MKNK1', 'snv_data')",0.0
"('MKNK1', 'cnv_amp')",0.0
"('MKNK1', 'cnv_del')",-0.024190389
"('UBE2V1', 'snv_data')",0.0
"('UBE2V1', 'cnv_amp')",-0.13915938
"('UBE2V1', 'cnv_del')",0.0
"('COX6B1', 'snv_data')",0.018447448
"('COX6B1', 'cnv_amp')",0.27059063
"('COX6B1', 'cnv_del')",0.0
"('TYROBP', 'snv_data')",0.0
"('TYROBP', 'cnv_amp')",0.004488757
"('TYROBP', 'cnv_del')",0.0
"('ABR', 'snv_data')",0.0
"('ABR', 'cnv_amp')",0.0
"('ABR', 'cnv_del')",0.0
"('PRMT5', 'snv_data')",0.0
"('PRMT5', 'cnv_amp')",0.0
"('PRMT5', 'cnv_del')",0.044560675
"('RANBP2', 'snv_data')",0.0
"('RANBP2', 'cnv_amp')",0.0006704522
"('RANBP2', 'cnv_del')",0.0
"('IL1F10', 'snv_data')",0.0
"('IL1F10', 'cnv_amp')",0.020248894
"('IL1F10', 'cnv_del')",0.0
"('ST8SIA6', 'snv_data')",-0.00014376437
"('ST8SIA6', 'cnv_amp')",0.0
"('ST8SIA6', 'cnv_del')",0.0
"('MLST8', 'snv_data')",0.0
"('MLST8', 'cnv_amp')",0.01756498
"('MLST8', 'cnv_del')",0.0
"('TOPBP1', 'snv_data')",0.0
"('TOPBP1', 'cnv_amp')",0.030378558
"('TOPBP1', 'cnv_del')",0.0942042
"('TNFRSF10C', 'snv_data')",0.0
"('TNFRSF10C', 'cnv_amp')",0.018104011
"('TNFRSF10C', 'cnv_del')",0.0
"('GNE', 'snv_data')",0.0
"('GNE', 'cnv_amp')",-0.102968164
"('GNE', 'cnv_del')",0.59328073
"('DEFB103A', 'snv_data')",0.0
"('DEFB103A', 'cnv_amp')",-5.140197e-05
"('DEFB103A', 'cnv_del')",0.0
"('TRIM24', 'snv_data')",0.029182235
"('TRIM24', 'cnv_amp')",0.0
"('TRIM24', 'cnv_del')",0.0
"('OSBPL3', 'snv_data')",0.0
"('OSBPL3', 'cnv_amp')",-0.06540366
"('OSBPL3', 'cnv_del')",0.0
"('FMOD', 'snv_data')",0.0
"('FMOD', 'cnv_amp')",0.0
"('FMOD', 'cnv_del')",0.0
"('CEP250', 'snv_data')",0.2923324
"('CEP250', 'cnv_amp')",0.0
"('CEP250', 'cnv_del')",0.0
"('NR1I2', 'snv_data')",0.0
"('NR1I2', 'cnv_amp')",0.0
"('NR1I2', 'cnv_del')",0.004729068
"('NR3C1', 'snv_data')",0.0
"('NR3C1', 'cnv_amp')",0.110725805
"('NR3C1', 'cnv_del')",0.0
"('TAF12', 'snv_data')",0.0
"('TAF12', 'cnv_amp')",-0.00900691
"('TAF12', 'cnv_del')",0.0
"('MFN2', 'snv_data')",0.0
"('MFN2', 'cnv_amp')",-0.0011054953
"('MFN2', 'cnv_del')",0.0
"('OSM', 'snv_data')",0.0
"('OSM', 'cnv_amp')",-0.086012125
"('OSM', 'cnv_del')",0.0
"('TERT', 'snv_data')",0.0
"('TERT', 'cnv_amp')",0.0
"('TERT', 'cnv_del')",0.0
"('ZBP1', 'snv_data')",0.0
"('ZBP1', 'cnv_amp')",0.0
"('ZBP1', 'cnv_del')",0.0
"('YY1', 'snv_data')",0.0
"('YY1', 'cnv_amp')",0.16329941
"('YY1', 'cnv_del')",0.0
"('HTR5A', 'snv_data')",0.0
"('HTR5A', 'cnv_amp')",0.0
"('HTR5A', 'cnv_del')",0.0010362435
"('IL1RL2', 'snv_data')",0.43725568
"('IL1RL2', 'cnv_amp')",0.0
"('IL1RL2', 'cnv_del')",0.0
"('PFN1', 'snv_data')",0.0030913998
"('PFN1', 'cnv_amp')",0.0
"('PFN1', 'cnv_del')",0.0
"('RCC1', 'snv_data')",0.0
"('RCC1', 'cnv_amp')",-0.015632872
"('RCC1', 'cnv_del')",0.0
"('NDUFB9', 'snv_data')",0.0
"('NDUFB9', 'cnv_amp')",0.0
"('NDUFB9', 'cnv_del')",0.11270656
"('CENPH', 'snv_data')",0.0
"('CENPH', 'cnv_amp')",0.0
"('CENPH', 'cnv_del')",-0.085433185
"('TNFRSF10D', 'snv_data')",0.0
"('TNFRSF10D', 'cnv_amp')",0.0006495512
"('TNFRSF10D', 'cnv_del')",0.0
"('GJB5', 'snv_data')",0.0
"('GJB5', 'cnv_amp')",0.0
"('GJB5', 'cnv_del')",0.0
"('ARF1', 'snv_data')",0.014906002
"('ARF1', 'cnv_amp')",0.79631746
"('ARF1', 'cnv_del')",0.0
"('MASP2', 'snv_data')",0.0
"('MASP2', 'cnv_amp')",-3.807273e-05
"('MASP2', 'cnv_del')",0.0
"('MAP2K7', 'snv_data')",0.22414142
"('MAP2K7', 'cnv_amp')",0.0
"('MAP2K7', 'cnv_del')",0.0
"('AGO4', 'snv_data')",0.0
"('AGO4', 'cnv_amp')",-0.021923142
"('AGO4', 'cnv_del')",0.0
"('SBF2', 'snv_data')",0.06676356
"('SBF2', 'cnv_amp')",0.0
"('SBF2', 'cnv_del')",0.59501725
"('SDC3', 'snv_data')",0.0
"('SDC3', 'cnv_amp')",-0.021978095
"('SDC3', 'cnv_del')",0.0
"('AVP', 'snv_data')",0.0
"('AVP', 'cnv_amp')",0.0
"('AVP', 'cnv_del')",-0.10640716
"('PPIA', 'snv_data')",0.0
"('PPIA', 'cnv_amp')",0.0
"('PPIA', 'cnv_del')",0.0
"('SUOX', 'snv_data')",0.0
"('SUOX', 'cnv_amp')",0.0
"('SUOX', 'cnv_del')",0.0
"('SMC5', 'snv_data')",0.0402809
"('SMC5', 'cnv_amp')",0.0
"('SMC5', 'cnv_del')",0.0
"('RPL11', 'snv_data')",0.0
"('RPL11', 'cnv_amp')",0.060678095
"('RPL11', 'cnv_del')",-0.09830573
"('DRD3', 'snv_data')",0.0
"('DRD3', 'cnv_amp')",0.0
"('DRD3', 'cnv_del')",0.0
"('BAMBI', 'snv_data')",0.0
"('BAMBI', 'cnv_amp')",0.069529176
"('BAMBI', 'cnv_del')",0.0
"('TRIM25', 'snv_data')",0.015205773
"('TRIM25', 'cnv_amp')",0.02464585
"('TRIM25', 'cnv_del')",0.0
"('ACKR1', 'snv_data')",0.0
"('ACKR1', 'cnv_amp')",0.0
"('ACKR1', 'cnv_del')",0.021461047
"('PDE4A', 'snv_data')",0.0
"('PDE4A', 'cnv_amp')",0.0
"('PDE4A', 'cnv_del')",0.020805903
"('CACNG2', 'snv_data')",0.0
"('CACNG2', 'cnv_amp')",0.0
"('CACNG2', 'cnv_del')",0.0
"('MVK', 'snv_data')",-0.0019103031
"('MVK', 'cnv_amp')",0.0
"('MVK', 'cnv_del')",0.0
"('ECHS1', 'snv_data')",0.0
"('ECHS1', 'cnv_amp')",0.5326442
"('ECHS1', 'cnv_del')",0.0
"('SMURF2', 'snv_data')",0.0049764565
"('SMURF2', 'cnv_amp')",0.0
"('SMURF2', 'cnv_del')",0.0
"('FKBP14', 'snv_data')",0.0
"('FKBP14', 'cnv_amp')",-0.042853504
"('FKBP14', 'cnv_del')",0.0
"('CYCS', 'snv_data')",0.0
"('CYCS', 'cnv_amp')",0.022348901
"('CYCS', 'cnv_del')",0.0
"('RPS4X', 'snv_data')",0.21662587
"('RPS4X', 'cnv_amp')",0.0
"('RPS4X', 'cnv_del')",0.0
"('ZNF521', 'snv_data')",1.809403
"('ZNF521', 'cnv_amp')",0.0
"('ZNF521', 'cnv_del')",0.0
"('ADAMTS12', 'snv_data')",0.0
"('ADAMTS12', 'cnv_amp')",0.0063480306
"('ADAMTS12', 'cnv_del')",0.0
"('ACP6', 'snv_data')",0.0
"('ACP6', 'cnv_amp')",0.0
"('ACP6', 'cnv_del')",0.0
"('SUPT5H', 'snv_data')",0.0
"('SUPT5H', 'cnv_amp')",0.14580694
"('SUPT5H', 'cnv_del')",0.0
"('HSPA1B', 'snv_data')",4.9156395e-08
"('HSPA1B', 'cnv_amp')",0.0
"('HSPA1B', 'cnv_del')",0.0
"('ARF3', 'snv_data')",0.0
"('ARF3', 'cnv_amp')",0.0
"('ARF3', 'cnv_del')",-0.019031439
"('SLC25A27', 'snv_data')",0.0
"('SLC25A27', 'cnv_amp')",-5.5760323e-05
"('SLC25A27', 'cnv_del')",0.0
"('PIN1', 'snv_data')",0.059277784
"('PIN1', 'cnv_amp')",0.0
"('PIN1', 'cnv_del')",0.0
"('CD8B', 'snv_data')",0.0
"('CD8B', 'cnv_amp')",0.00034257374
"('CD8B', 'cnv_del')",0.0
"('CHST2', 'snv_data')",-0.0022899783
"('CHST2', 'cnv_amp')",0.0
"('CHST2', 'cnv_del')",-0.0005327576
"('MEF2A', 'snv_data')",0.0
"('MEF2A', 'cnv_amp')",-0.49055964
"('MEF2A', 'cnv_del')",0.0
"('ACOX2', 'snv_data')",0.013882469
"('ACOX2', 'cnv_amp')",0.0
"('ACOX2', 'cnv_del')",0.0
"('ACOXL', 'snv_data')",0.0
"('ACOXL', 'cnv_amp')",0.02858761
"('ACOXL', 'cnv_del')",0.0
"('MTMR9', 'snv_data')",0.0
"('MTMR9', 'cnv_amp')",0.06534386
"('MTMR9', 'cnv_del')",0.0
"('TWIST1', 'snv_data')",0.0
"('TWIST1', 'cnv_amp')",-0.010468427
"('TWIST1', 'cnv_del')",0.0
"('HSD17B4', 'snv_data')",0.3908187
"('HSD17B4', 'cnv_amp')",0.0
"('HSD17B4', 'cnv_del')",0.0
"('GRIP2', 'snv_data')",0.0
"('GRIP2', 'cnv_amp')",-0.016613944
"('GRIP2', 'cnv_del')",0.0
