name,values
"('SLC25A4', 'cnv_del')",0.0
"('FZD1', 'snv_data')",0.0
"('FZD1', 'cnv_amp')",0.0
"('FZD1', 'cnv_del')",-7.642244e-05
"('ABLIM2', 'snv_data')",0.08326558
"('ABLIM2', 'cnv_amp')",0.0
"('ABLIM2', 'cnv_del')",0.13367361
"('IL5RA', 'snv_data')",-0.010350903
"('IL5RA', 'cnv_amp')",0.0
"('IL5RA', 'cnv_del')",0.0
"('CTNNB1', 'snv_data')",0.0
"('CTNNB1', 'cnv_amp')",0.0
"('CTNNB1', 'cnv_del')",-0.0665344
"('TAF9', 'snv_data')",0.0
"('TAF9', 'cnv_amp')",0.0
"('TAF9', 'cnv_del')",-0.105016366
"('ERCC4', 'snv_data')",0.0
"('ERCC4', 'cnv_amp')",-0.0002647026
"('ERCC4', 'cnv_del')",0.0
"('EFNB3', 'snv_data')",0.001951312
"('EFNB3', 'cnv_amp')",0.0
"('EFNB3', 'cnv_del')",0.0
"('PKN3', 'snv_data')",0.0
"('PKN3', 'cnv_amp')",-0.19089942
"('PKN3', 'cnv_del')",0.0
"('CEP164', 'snv_data')",0.50070184
"('CEP164', 'cnv_amp')",0.0
"('CEP164', 'cnv_del')",0.0
"('IFNA4', 'snv_data')",0.0
"('IFNA4', 'cnv_amp')",0.027959794
"('IFNA4', 'cnv_del')",0.0
"('NDC1', 'snv_data')",0.0
"('NDC1', 'cnv_amp')",0.0
"('NDC1', 'cnv_del')",0.0
"('ARHGEF17', 'snv_data')",0.35662287
"('ARHGEF17', 'cnv_amp')",0.0
"('ARHGEF17', 'cnv_del')",0.0
"('ZNF385A', 'snv_data')",0.2415443
"('ZNF385A', 'cnv_amp')",0.0
"('ZNF385A', 'cnv_del')",0.0
"('VBP1', 'snv_data')",0.21419826
"('VBP1', 'cnv_amp')",0.0
"('VBP1', 'cnv_del')",0.0
"('ETHE1', 'snv_data')",0.0
"('ETHE1', 'cnv_amp')",0.10678172
"('ETHE1', 'cnv_del')",0.0
"('WWP2', 'snv_data')",0.0
"('WWP2', 'cnv_amp')",-0.011381581
"('WWP2', 'cnv_del')",0.0
"('NCSTN', 'snv_data')",0.0
"('NCSTN', 'cnv_amp')",0.0
"('NCSTN', 'cnv_del')",0.020691268
"('TRPC1', 'snv_data')",0.0
"('TRPC1', 'cnv_amp')",0.0
"('TRPC1', 'cnv_del')",0.00040229308
"('SEC13', 'snv_data')",0.04352208
"('SEC13', 'cnv_amp')",0.09991294
"('SEC13', 'cnv_del')",0.0
"('PICK1', 'snv_data')",0.0
"('PICK1', 'cnv_amp')",-0.06869155
"('PICK1', 'cnv_del')",0.0
"('PTGDR2', 'snv_data')",0.0
"('PTGDR2', 'cnv_amp')",0.0
"('PTGDR2', 'cnv_del')",-0.00067907694
"('GPER1', 'snv_data')",0.0
"('GPER1', 'cnv_amp')",0.0423311
"('GPER1', 'cnv_del')",0.0
"('DVL1', 'snv_data')",0.0
"('DVL1', 'cnv_amp')",-0.0025542467
"('DVL1', 'cnv_del')",0.0
"('CHRNG', 'snv_data')",0.0
"('CHRNG', 'cnv_amp')",0.002736645
"('CHRNG', 'cnv_del')",0.0
"('TUBGCP6', 'snv_data')",0.06689253
"('TUBGCP6', 'cnv_amp')",0.0
"('TUBGCP6', 'cnv_del')",0.0
"('BDKRB1', 'snv_data')",0.0
"('BDKRB1', 'cnv_amp')",0.0011870164
"('BDKRB1', 'cnv_del')",0.0
"('JAG1', 'snv_data')",-0.043091465
"('JAG1', 'cnv_amp')",0.0
"('JAG1', 'cnv_del')",0.0
"('FGF20', 'snv_data')",0.0
"('FGF20', 'cnv_amp')",0.0005092737
"('FGF20', 'cnv_del')",0.0
"('CAPN2', 'snv_data')",3.8434514e-06
"('CAPN2', 'cnv_amp')",0.0
"('CAPN2', 'cnv_del')",0.0
"('MYD88', 'snv_data')",0.0
"('MYD88', 'cnv_amp')",0.0
"('MYD88', 'cnv_del')",-0.024546621
"('EIF4G2', 'snv_data')",0.0029018943
"('EIF4G2', 'cnv_amp')",0.0
"('EIF4G2', 'cnv_del')",0.0
"('SLC30A5', 'snv_data')",0.0
"('SLC30A5', 'cnv_amp')",0.0
"('SLC30A5', 'cnv_del')",-0.002910201
"('STAG1', 'snv_data')",0.0
"('STAG1', 'cnv_amp')",0.0
"('STAG1', 'cnv_del')",0.00872087
"('GLI2', 'snv_data')",0.0
"('GLI2', 'cnv_amp')",0.0570167
"('GLI2', 'cnv_del')",0.050373886
"('TUBGCP4', 'snv_data')",0.024665631
"('TUBGCP4', 'cnv_amp')",0.0
"('TUBGCP4', 'cnv_del')",-0.006841151
"('PLEKHA4', 'snv_data')",0.0
"('PLEKHA4', 'cnv_amp')",0.0
"('PLEKHA4', 'cnv_del')",0.0
"('EFNA4', 'snv_data')",0.0
"('EFNA4', 'cnv_amp')",0.0
"('EFNA4', 'cnv_del')",0.0033984482
"('SCN11A', 'snv_data')",0.0
"('SCN11A', 'cnv_amp')",0.0
"('SCN11A', 'cnv_del')",-0.016509188
"('DEFB1', 'snv_data')",0.0
"('DEFB1', 'cnv_amp')",-7.484117e-10
"('DEFB1', 'cnv_del')",0.0
"('ARHGEF11', 'snv_data')",0.0
"('ARHGEF11', 'cnv_amp')",0.0
"('ARHGEF11', 'cnv_del')",0.0036119008
"('LTB4R2', 'snv_data')",0.0
"('LTB4R2', 'cnv_amp')",0.0017016828
"('LTB4R2', 'cnv_del')",0.001467725
"('GRIA4', 'snv_data')",-0.19991702
"('GRIA4', 'cnv_amp')",0.0
"('GRIA4', 'cnv_del')",0.0
"('CYP46A1', 'snv_data')",0.0090838
"('CYP46A1', 'cnv_amp')",-0.0029653655
"('CYP46A1', 'cnv_del')",0.0
"('NUP205', 'snv_data')",0.19858882
"('NUP205', 'cnv_amp')",0.0
"('NUP205', 'cnv_del')",0.0
"('HSP90AB1', 'snv_data')",0.0
"('HSP90AB1', 'cnv_amp')",-0.14737383
"('HSP90AB1', 'cnv_del')",0.0
"('PDIA5', 'snv_data')",0.0
"('PDIA5', 'cnv_amp')",0.017143838
"('PDIA5', 'cnv_del')",0.01136089
"('STARD7', 'snv_data')",0.0073966915
"('STARD7', 'cnv_amp')",0.0
"('STARD7', 'cnv_del')",0.0
"('PRKACG', 'snv_data')",0.031715266
"('PRKACG', 'cnv_amp')",0.0
"('PRKACG', 'cnv_del')",0.0
"('FLT1', 'snv_data')",0.52939415
"('FLT1', 'cnv_amp')",0.0
"('FLT1', 'cnv_del')",0.0
"('ARHGEF18', 'snv_data')",0.0
"('ARHGEF18', 'cnv_amp')",0.0
"('ARHGEF18', 'cnv_del')",0.0
"('VIM', 'snv_data')",0.038184475
"('VIM', 'cnv_amp')",0.0
"('VIM', 'cnv_del')",0.0
"('XK', 'snv_data')",0.0
"('XK', 'cnv_amp')",0.0
"('XK', 'cnv_del')",0.0
"('PLXND1', 'snv_data')",0.0
"('PLXND1', 'cnv_amp')",0.08731388
"('PLXND1', 'cnv_del')",0.029582702
"('TRIO', 'snv_data')",0.0
"('TRIO', 'cnv_amp')",0.0
"('TRIO', 'cnv_del')",0.0
"('P4HB', 'snv_data')",0.0
"('P4HB', 'cnv_amp')",0.0
"('P4HB', 'cnv_del')",0.0
"('PRKAR1B', 'snv_data')",0.0
"('PRKAR1B', 'cnv_amp')",-0.017925052
"('PRKAR1B', 'cnv_del')",0.0
"('ARHGEF16', 'snv_data')",0.0
"('ARHGEF16', 'cnv_amp')",-0.15161306
"('ARHGEF16', 'cnv_del')",0.0
"('PTGER3', 'snv_data')",-0.00027718768
"('PTGER3', 'cnv_amp')",0.0
"('PTGER3', 'cnv_del')",0.0
"('HSD17B1', 'snv_data')",0.0004809578
"('HSD17B1', 'cnv_amp')",0.0
"('HSD17B1', 'cnv_del')",0.0
"('HNRNPC', 'snv_data')",0.0
"('HNRNPC', 'cnv_amp')",0.0
"('HNRNPC', 'cnv_del')",0.03325046
"('TECRL', 'snv_data')",-0.03943833
"('TECRL', 'cnv_amp')",0.0
"('TECRL', 'cnv_del')",0.0
"('PRR5', 'snv_data')",0.0
"('PRR5', 'cnv_amp')",0.0
"('PRR5', 'cnv_del')",-0.081460655
"('CNOT8', 'snv_data')",0.0
"('CNOT8', 'cnv_amp')",0.18633574
"('CNOT8', 'cnv_del')",0.0
"('IL1A', 'snv_data')",0.0
"('IL1A', 'cnv_amp')",-0.0012329067
"('IL1A', 'cnv_del')",0.0
"('MUC1', 'snv_data')",0.10133342
"('MUC1', 'cnv_amp')",0.0
"('MUC1', 'cnv_del')",0.026825354
"('CHRNA4', 'snv_data')",0.0
"('CHRNA4', 'cnv_amp')",-0.0017192
"('CHRNA4', 'cnv_del')",0.0
"('BRD2', 'snv_data')",-2.4756798e-07
"('BRD2', 'cnv_amp')",0.0
"('BRD2', 'cnv_del')",0.0
"('PLD1', 'snv_data')",-0.15381274
"('PLD1', 'cnv_amp')",0.0
"('PLD1', 'cnv_del')",0.0
"('NDUFA13', 'snv_data')",0.0
"('NDUFA13', 'cnv_amp')",0.0
"('NDUFA13', 'cnv_del')",0.022147428
"('ITSN1', 'snv_data')",0.0
"('ITSN1', 'cnv_amp')",-0.06522682
"('ITSN1', 'cnv_del')",0.0
"('PIAS3', 'snv_data')",0.015816426
"('PIAS3', 'cnv_amp')",-0.2131255
"('PIAS3', 'cnv_del')",0.0
"('PIK3C2B', 'snv_data')",-0.061159514
"('PIK3C2B', 'cnv_amp')",0.0
"('PIK3C2B', 'cnv_del')",0.0
"('BUB1B', 'snv_data')",0.0
"('BUB1B', 'cnv_amp')",0.052225545
"('BUB1B', 'cnv_del')",0.0
"('CYP2C9', 'snv_data')",0.003056736
"('CYP2C9', 'cnv_amp')",0.0
"('CYP2C9', 'cnv_del')",0.0
"('PLA2G2A', 'snv_data')",0.0
"('PLA2G2A', 'cnv_amp')",0.013036666
"('PLA2G2A', 'cnv_del')",0.009754615
"('WIPF3', 'snv_data')",0.0006544031
"('WIPF3', 'cnv_amp')",0.010560633
"('WIPF3', 'cnv_del')",0.0
"('CDC25B', 'snv_data')",0.0
"('CDC25B', 'cnv_amp')",0.0
"('CDC25B', 'cnv_del')",-0.051424667
"('PMF1', 'snv_data')",0.035625137
"('PMF1', 'cnv_amp')",-0.22583678
"('PMF1', 'cnv_del')",0.0
"('PALB2', 'snv_data')",0.28027004
"('PALB2', 'cnv_amp')",0.0
"('PALB2', 'cnv_del')",0.0
"('IL27RA', 'snv_data')",0.0
"('IL27RA', 'cnv_amp')",0.0
"('IL27RA', 'cnv_del')",0.00025720889
"('SMAD7', 'snv_data')",0.010283709
"('SMAD7', 'cnv_amp')",0.0
"('SMAD7', 'cnv_del')",0.0
"('HMGCR', 'snv_data')",0.11751309
"('HMGCR', 'cnv_amp')",0.0
"('HMGCR', 'cnv_del')",0.0
"('NR4A2', 'snv_data')",0.0
"('NR4A2', 'cnv_amp')",-0.021472933
"('NR4A2', 'cnv_del')",0.0
"('PON3', 'snv_data')",0.0
"('PON3', 'cnv_amp')",0.0
"('PON3', 'cnv_del')",-1.51481945e-05
"('PPP2R2D', 'snv_data')",8.873138e-06
"('PPP2R2D', 'cnv_amp')",0.0
"('PPP2R2D', 'cnv_del')",0.0
"('IL1R2', 'snv_data')",0.0
"('IL1R2', 'cnv_amp')",0.013481501
"('IL1R2', 'cnv_del')",0.0
"('GFRA1', 'snv_data')",0.12515004
"('GFRA1', 'cnv_amp')",0.0
"('GFRA1', 'cnv_del')",0.0
"('PROC', 'snv_data')",0.10565471
"('PROC', 'cnv_amp')",0.0
"('PROC', 'cnv_del')",0.0
"('ARRB2', 'snv_data')",0.0
"('ARRB2', 'cnv_amp')",0.0
"('ARRB2', 'cnv_del')",-0.00028214787
"('RAB6A', 'snv_data')",0.0
"('RAB6A', 'cnv_amp')",0.042242922
"('RAB6A', 'cnv_del')",0.0
"('SCN8A', 'snv_data')",-0.010891976
"('SCN8A', 'cnv_amp')",0.0
"('SCN8A', 'cnv_del')",0.0
"('NFE2', 'snv_data')",0.0
"('NFE2', 'cnv_amp')",0.0
"('NFE2', 'cnv_del')",0.0
"('STAT6', 'snv_data')",-2.5719796e-06
"('STAT6', 'cnv_amp')",0.0
"('STAT6', 'cnv_del')",0.0
"('MUCL1', 'snv_data')",0.0
"('MUCL1', 'cnv_amp')",0.0
"('MUCL1', 'cnv_del')",0.0
"('DEFB136', 'snv_data')",0.0
"('DEFB136', 'cnv_amp')",3.6191592e-09
"('DEFB136', 'cnv_del')",0.0
"('MTMR12', 'snv_data')",0.0
"('MTMR12', 'cnv_amp')",-0.0043218913
"('MTMR12', 'cnv_del')",0.0
"('PSMB10', 'snv_data')",0.0
"('PSMB10', 'cnv_amp')",0.0
"('PSMB10', 'cnv_del')",0.0
"('COX4I1', 'snv_data')",0.014268919
"('COX4I1', 'cnv_amp')",0.0
"('COX4I1', 'cnv_del')",0.0
"('CAMK2B', 'snv_data')",0.0
"('CAMK2B', 'cnv_amp')",0.0
"('CAMK2B', 'cnv_del')",0.0
"('GLB1', 'snv_data')",0.0
"('GLB1', 'cnv_amp')",0.0
"('GLB1', 'cnv_del')",-0.035973657
"('PPP2CA', 'snv_data')",0.0
"('PPP2CA', 'cnv_amp')",0.0
"('PPP2CA', 'cnv_del')",-0.08934815
"('DLG4', 'snv_data')",0.0
"('DLG4', 'cnv_amp')",0.0
"('DLG4', 'cnv_del')",0.0
"('UTS2', 'snv_data')",0.0
"('UTS2', 'cnv_amp')",0.014611298
"('UTS2', 'cnv_del')",0.0
"('GFPT1', 'snv_data')",0.17790826
"('GFPT1', 'cnv_amp')",0.0
"('GFPT1', 'cnv_del')",0.0
"('NDUFB7', 'snv_data')",0.0
"('NDUFB7', 'cnv_amp')",0.0
"('NDUFB7', 'cnv_del')",0.018757384
"('SLC38A9', 'snv_data')",0.069824845
"('SLC38A9', 'cnv_amp')",0.0
"('SLC38A9', 'cnv_del')",0.0
"('MSH2', 'snv_data')",0.0
"('MSH2', 'cnv_amp')",0.0
"('MSH2', 'cnv_del')",0.0
"('EIF3C', 'snv_data')",0.010132822
"('EIF3C', 'cnv_amp')",0.0
"('EIF3C', 'cnv_del')",0.0
"('RPL27A', 'snv_data')",0.034997802
"('RPL27A', 'cnv_amp')",0.0
"('RPL27A', 'cnv_del')",0.0
"('NSMCE2', 'snv_data')",0.0
"('NSMCE2', 'cnv_amp')",0.0
"('NSMCE2', 'cnv_del')",0.03406748
"('RPS5', 'snv_data')",0.0
"('RPS5', 'cnv_amp')",-0.061654408
"('RPS5', 'cnv_del')",0.0
"('IFNA2', 'snv_data')",0.0
"('IFNA2', 'cnv_amp')",0.016584566
"('IFNA2', 'cnv_del')",0.0
"('PPM1A', 'snv_data')",0.0
"('PPM1A', 'cnv_amp')",0.0
"('PPM1A', 'cnv_del')",0.0
"('ADAMTS5', 'snv_data')",0.0
"('ADAMTS5', 'cnv_amp')",-0.01495512
"('ADAMTS5', 'cnv_del')",-0.0039109522
"('CCR8', 'snv_data')",0.0
"('CCR8', 'cnv_amp')",0.0
"('CCR8', 'cnv_del')",-0.021994853
"('GSK3A', 'snv_data')",7.783454e-05
"('GSK3A', 'cnv_amp')",0.14722681
"('GSK3A', 'cnv_del')",0.0
"('NFKBIE', 'snv_data')",0.0
"('NFKBIE', 'cnv_amp')",-0.07592423
"('NFKBIE', 'cnv_del')",0.0
"('LIG1', 'snv_data')",1.8718898e-06
"('LIG1', 'cnv_amp')",0.0
"('LIG1', 'cnv_del')",0.0
"('CSF2', 'snv_data')",0.0
"('CSF2', 'cnv_amp')",0.0
"('CSF2', 'cnv_del')",-0.0014328341
"('MECOM', 'snv_data')",0.059037633
"('MECOM', 'cnv_amp')",0.0
"('MECOM', 'cnv_del')",0.00885595
"('KDR', 'snv_data')",0.20728122
"('KDR', 'cnv_amp')",0.0
"('KDR', 'cnv_del')",0.0
"('SACM1L', 'snv_data')",0.0
"('SACM1L', 'cnv_amp')",0.00041471995
"('SACM1L', 'cnv_del')",0.0
"('STARD3NL', 'snv_data')",0.0
"('STARD3NL', 'cnv_amp')",0.0
"('STARD3NL', 'cnv_del')",0.0
"('BCHE', 'snv_data')",0.0
"('BCHE', 'cnv_amp')",0.037367497
"('BCHE', 'cnv_del')",0.0
"('CYP2A6', 'snv_data')",0.0
"('CYP2A6', 'cnv_amp')",-0.04229156
"('CYP2A6', 'cnv_del')",0.0
"('CDKN2C', 'snv_data')",0.0
"('CDKN2C', 'cnv_amp')",0.0
"('CDKN2C', 'cnv_del')",-2.1509946e-05
"('SPRED1', 'snv_data')",0.0
"('SPRED1', 'cnv_amp')",0.033976287
"('SPRED1', 'cnv_del')",0.0
"('EGFR', 'snv_data')",0.0
"('EGFR', 'cnv_amp')",0.0
"('EGFR', 'cnv_del')",0.0
"('TUBA3E', 'snv_data')",0.20340341
"('TUBA3E', 'cnv_amp')",0.0152813345
"('TUBA3E', 'cnv_del')",0.0
"('CNOT1', 'snv_data')",0.0
"('CNOT1', 'cnv_amp')",-0.069348276
"('CNOT1', 'cnv_del')",0.0
"('CYP2W1', 'snv_data')",0.0
"('CYP2W1', 'cnv_amp')",0.027803242
"('CYP2W1', 'cnv_del')",0.0
"('HS3ST5', 'snv_data')",-0.030378027
"('HS3ST5', 'cnv_amp')",0.0
"('HS3ST5', 'cnv_del')",0.0
"('MTAP', 'snv_data')",0.0
"('MTAP', 'cnv_amp')",0.044135593
"('MTAP', 'cnv_del')",0.0
"('ARHGEF19', 'snv_data')",0.0
"('ARHGEF19', 'cnv_amp')",-0.09447999
"('ARHGEF19', 'cnv_del')",0.0
"('CHST14', 'snv_data')",0.0
"('CHST14', 'cnv_amp')",0.0042009978
"('CHST14', 'cnv_del')",0.0
"('TOLLIP', 'snv_data')",0.002960212
"('TOLLIP', 'cnv_amp')",0.0
"('TOLLIP', 'cnv_del')",0.0
"('ORC6', 'snv_data')",0.0
"('ORC6', 'cnv_amp')",-0.16650935
"('ORC6', 'cnv_del')",-0.06542956
"('FAM213B', 'snv_data')",0.0
"('FAM213B', 'cnv_amp')",-4.5850034e-06
"('FAM213B', 'cnv_del')",0.0
"('PPP1R14A', 'snv_data')",0.0
"('PPP1R14A', 'cnv_amp')",0.051963605
"('PPP1R14A', 'cnv_del')",0.0
"('CORT', 'snv_data')",0.0
"('CORT', 'cnv_amp')",0.02446455
"('CORT', 'cnv_del')",0.0
"('ADAMTSL1', 'snv_data')",-0.024459649
"('ADAMTSL1', 'cnv_amp')",0.0
"('ADAMTSL1', 'cnv_del')",0.0
"('SPC24', 'snv_data')",0.0
"('SPC24', 'cnv_amp')",0.0
"('SPC24', 'cnv_del')",0.0
"('CDKN2B', 'snv_data')",0.0
"('CDKN2B', 'cnv_amp')",0.022701733
"('CDKN2B', 'cnv_del')",0.0
"('ANAPC1', 'snv_data')",0.0
"('ANAPC1', 'cnv_amp')",-0.00018596054
"('ANAPC1', 'cnv_del')",0.0
"('THRB', 'snv_data')",0.0
"('THRB', 'cnv_amp')",-0.00019936466
"('THRB', 'cnv_del')",0.0
"('B3GALT6', 'snv_data')",0.0
"('B3GALT6', 'cnv_amp')",-4.8467823e-06
"('B3GALT6', 'cnv_del')",0.0
"('ADCY5', 'snv_data')",0.0
"('ADCY5', 'cnv_amp')",0.0054620644
"('ADCY5', 'cnv_del')",-0.0026192046
"('ROR1', 'snv_data')",0.0
"('ROR1', 'cnv_amp')",0.08764923
"('ROR1', 'cnv_del')",-0.018564105
"('PLXNA1', 'snv_data')",0.0
"('PLXNA1', 'cnv_amp')",0.0006891558
"('PLXNA1', 'cnv_del')",0.00074543245
"('ROBO2', 'snv_data')",0.0
"('ROBO2', 'cnv_amp')",0.0
"('ROBO2', 'cnv_del')",0.0
"('RRAGB', 'snv_data')",0.0
"('RRAGB', 'cnv_amp')",0.0
"('RRAGB', 'cnv_del')",0.0
"('TPTE', 'snv_data')",0.0
"('TPTE', 'cnv_amp')",0.0
"('TPTE', 'cnv_del')",0.0
"('SEMA3E', 'snv_data')",0.0
"('SEMA3E', 'cnv_amp')",0.0
"('SEMA3E', 'cnv_del')",0.07148847
"('SLC44A5', 'snv_data')",-0.016652334
"('SLC44A5', 'cnv_amp')",0.0
"('SLC44A5', 'cnv_del')",0.0
"('KAT2B', 'snv_data')",0.0
"('KAT2B', 'cnv_amp')",0.00519704
"('KAT2B', 'cnv_del')",0.0
"('GGCT', 'snv_data')",0.0
"('GGCT', 'cnv_amp')",0.007382937
"('GGCT', 'cnv_del')",0.0
"('B4GALT5', 'snv_data')",0.0
"('B4GALT5', 'cnv_amp')",-0.053203303
"('B4GALT5', 'cnv_del')",0.0
"('TUBB1', 'snv_data')",0.0
"('TUBB1', 'cnv_amp')",0.0
"('TUBB1', 'cnv_del')",0.0
"('IL12RB2', 'snv_data')",0.0
"('IL12RB2', 'cnv_amp')",0.0
"('IL12RB2', 'cnv_del')",-0.02068416
"('RAN', 'snv_data')",0.00060169183
"('RAN', 'cnv_amp')",0.0
"('RAN', 'cnv_del')",0.0
"('EXTL1', 'snv_data')",0.0
"('EXTL1', 'cnv_amp')",9.847636e-07
"('EXTL1', 'cnv_del')",0.0
"('GABBR2', 'snv_data')",0.0
"('GABBR2', 'cnv_amp')",0.0
"('GABBR2', 'cnv_del')",0.0
"('FCN3', 'snv_data')",0.0
"('FCN3', 'cnv_amp')",-2.0078712e-06
"('FCN3', 'cnv_del')",-6.024253e-06
"('GNAI3', 'snv_data')",0.0
"('GNAI3', 'cnv_amp')",0.0
"('GNAI3', 'cnv_del')",0.0
"('APEX1', 'snv_data')",1.2987867e-07
"('APEX1', 'cnv_amp')",0.0
"('APEX1', 'cnv_del')",0.0
"('ABHD4', 'snv_data')",0.0
"('ABHD4', 'cnv_amp')",0.0
"('ABHD4', 'cnv_del')",0.005798231
"('ST3GAL5', 'snv_data')",0.0
"('ST3GAL5', 'cnv_amp')",0.0
"('ST3GAL5', 'cnv_del')",0.0
"('WDR83', 'snv_data')",0.0022675581
"('WDR83', 'cnv_amp')",0.0
"('WDR83', 'cnv_del')",-0.00194605
"('BCR', 'snv_data')",0.09106446
"('BCR', 'cnv_amp')",0.0
"('BCR', 'cnv_del')",0.0
"('CHRM5', 'snv_data')",0.0
"('CHRM5', 'cnv_amp')",0.0
"('CHRM5', 'cnv_del')",-0.19163258
"('PRKCB', 'snv_data')",0.81079465
"('PRKCB', 'cnv_amp')",0.0
"('PRKCB', 'cnv_del')",0.0
"('ADAMTS2', 'snv_data')",0.0
"('ADAMTS2', 'cnv_amp')",-3.7695216e-05
"('ADAMTS2', 'cnv_del')",0.0
"('NRTN', 'snv_data')",0.0
"('NRTN', 'cnv_amp')",0.0
"('NRTN', 'cnv_del')",0.0
"('UNC5D', 'snv_data')",0.0
"('UNC5D', 'cnv_amp')",0.045887455
"('UNC5D', 'cnv_del')",0.0
"('HTR1D', 'snv_data')",0.0
"('HTR1D', 'cnv_amp')",0.0
"('HTR1D', 'cnv_del')",-0.05991203
"('IFNA21', 'snv_data')",0.0
"('IFNA21', 'cnv_amp')",0.0
"('IFNA21', 'cnv_del')",0.0
"('HTR2C', 'snv_data')",0.12148711
"('HTR2C', 'cnv_amp')",0.0
"('HTR2C', 'cnv_del')",0.035705164
"('GLS', 'snv_data')",0.0036626414
"('GLS', 'cnv_amp')",0.0
"('GLS', 'cnv_del')",0.0
"('FANCD2', 'snv_data')",0.0
"('FANCD2', 'cnv_amp')",0.024090601
"('FANCD2', 'cnv_del')",0.0
"('PLEKHG5', 'snv_data')",0.0
"('PLEKHG5', 'cnv_amp')",-0.039512318
"('PLEKHG5', 'cnv_del')",0.0
"('IFNA6', 'snv_data')",0.0
"('IFNA6', 'cnv_amp')",0.020544145
"('IFNA6', 'cnv_del')",0.0
"('ITGA5', 'snv_data')",0.0
"('ITGA5', 'cnv_amp')",0.0
"('ITGA5', 'cnv_del')",0.0
"('CYP2F1', 'snv_data')",0.0
"('CYP2F1', 'cnv_amp')",0.024394566
"('CYP2F1', 'cnv_del')",0.0
"('RORA', 'snv_data')",0.0
"('RORA', 'cnv_amp')",0.0
"('RORA', 'cnv_del')",0.0
"('CITED4', 'snv_data')",0.0
"('CITED4', 'cnv_amp')",0.0
"('CITED4', 'cnv_del')",0.0
"('RPS13', 'snv_data')",0.010014898
"('RPS13', 'cnv_amp')",0.0
"('RPS13', 'cnv_del')",0.0
"('PLA2G4F', 'snv_data')",0.0
"('PLA2G4F', 'cnv_amp')",3.66445e-06
"('PLA2G4F', 'cnv_del')",0.0
"('PRDX2', 'snv_data')",0.0
"('PRDX2', 'cnv_amp')",0.0
"('PRDX2', 'cnv_del')",0.15258297
"('CYP4B1', 'snv_data')",0.0
"('CYP4B1', 'cnv_amp')",0.0
"('CYP4B1', 'cnv_del')",-0.0068019396
"('FZD5', 'snv_data')",0.0
"('FZD5', 'cnv_amp')",-0.01056209
"('FZD5', 'cnv_del')",0.0
"('CYP4V2', 'snv_data')",0.0
"('CYP4V2', 'cnv_amp')",0.0
"('CYP4V2', 'cnv_del')",0.0
"('CSGALNACT2', 'snv_data')",0.0
"('CSGALNACT2', 'cnv_amp')",0.0
"('CSGALNACT2', 'cnv_del')",0.1417967
"('BLNK', 'snv_data')",0.0011405214
"('BLNK', 'cnv_amp')",0.0
"('BLNK', 'cnv_del')",0.0
"('PCYT1A', 'snv_data')",0.0001014009
"('PCYT1A', 'cnv_amp')",0.0
"('PCYT1A', 'cnv_del')",0.0
"('CHUK', 'snv_data')",0.0
"('CHUK', 'cnv_amp')",0.0
"('CHUK', 'cnv_del')",0.0
"('B4GALT7', 'snv_data')",0.0
"('B4GALT7', 'cnv_amp')",0.01656044
"('B4GALT7', 'cnv_del')",0.0
"('MIS12', 'snv_data')",0.0
"('MIS12', 'cnv_amp')",0.0
"('MIS12', 'cnv_del')",0.0014382495
"('SPDL1', 'snv_data')",0.046689227
"('SPDL1', 'cnv_amp')",0.0
"('SPDL1', 'cnv_del')",0.0
"('DDIT3', 'snv_data')",0.001478331
"('DDIT3', 'cnv_amp')",0.0
"('DDIT3', 'cnv_del')",0.0
"('NDUFA11', 'snv_data')",0.0
"('NDUFA11', 'cnv_amp')",0.0
"('NDUFA11', 'cnv_del')",0.0
"('GNRH2', 'snv_data')",0.0
"('GNRH2', 'cnv_amp')",0.0
"('GNRH2', 'cnv_del')",-0.032447748
"('TEAD1', 'snv_data')",0.0
"('TEAD1', 'cnv_amp')",0.0
"('TEAD1', 'cnv_del')",0.09370245
"('ATR', 'snv_data')",-0.12940452
"('ATR', 'cnv_amp')",0.0
"('ATR', 'cnv_del')",0.09550319
"('XCR1', 'snv_data')",0.0
"('XCR1', 'cnv_amp')",3.5470137e-05
"('XCR1', 'cnv_del')",0.0
"('COL6A5', 'snv_data')",0.0
"('COL6A5', 'cnv_amp')",0.0
"('COL6A5', 'cnv_del')",0.01854245
"('ADAMTS14', 'snv_data')",0.00015261298
"('ADAMTS14', 'cnv_amp')",0.0
"('ADAMTS14', 'cnv_del')",0.0
"('FBXL18', 'snv_data')",0.009796566
"('FBXL18', 'cnv_amp')",0.0023774987
"('FBXL18', 'cnv_del')",-0.0049020806
"('SKA1', 'snv_data')",-0.0012905138
"('SKA1', 'cnv_amp')",0.0
"('SKA1', 'cnv_del')",0.0
"('SEMA4D', 'snv_data')",-0.003668514
"('SEMA4D', 'cnv_amp')",0.0
"('SEMA4D', 'cnv_del')",0.0
"('AKR1C3', 'snv_data')",0.0
"('AKR1C3', 'cnv_amp')",0.0
"('AKR1C3', 'cnv_del')",-0.07913207
"('SPON1', 'snv_data')",0.0
"('SPON1', 'cnv_amp')",0.0
"('SPON1', 'cnv_del')",0.0076426966
"('GLYAT', 'snv_data')",0.0
"('GLYAT', 'cnv_amp')",0.0
"('GLYAT', 'cnv_del')",0.14972416
"('KCNJ10', 'snv_data')",0.0
