name,values
"('GLB1L', 'cnv_amp')",0.0002726502
"('GLB1L', 'cnv_del')",0.0
"('DEFB105A', 'snv_data')",0.0
"('DEFB105A', 'cnv_amp')",0.0036841126
"('DEFB105A', 'cnv_del')",0.0
"('B3GAT3', 'snv_data')",0.0
"('B3GAT3', 'cnv_amp')",0.0
"('B3GAT3', 'cnv_del')",0.0044064643
"('PDK4', 'snv_data')",0.0
"('PDK4', 'cnv_amp')",0.0
"('PDK4', 'cnv_del')",0.004988518
"('IL1RL1', 'snv_data')",0.0
"('IL1RL1', 'cnv_amp')",0.0
"('IL1RL1', 'cnv_del')",0.0063355938
"('SLC39A3', 'snv_data')",0.0
"('SLC39A3', 'cnv_amp')",0.0
"('SLC39A3', 'cnv_del')",0.0
"('AGTR2', 'snv_data')",0.0
"('AGTR2', 'cnv_amp')",0.0
"('AGTR2', 'cnv_del')",0.001842977
"('DVL2', 'snv_data')",0.0
"('DVL2', 'cnv_amp')",0.0
"('DVL2', 'cnv_del')",0.0
"('PRDX1', 'snv_data')",0.0
"('PRDX1', 'cnv_amp')",0.0
"('PRDX1', 'cnv_del')",-0.00569637
"('CPSF2', 'snv_data')",0.0
"('CPSF2', 'cnv_amp')",0.1434058
"('CPSF2', 'cnv_del')",0.0
"('CFTR', 'snv_data')",0.10699014
"('CFTR', 'cnv_amp')",0.0
"('CFTR', 'cnv_del')",0.0
"('ACTR3', 'snv_data')",0.0
"('ACTR3', 'cnv_amp')",0.038121577
"('ACTR3', 'cnv_del')",0.0
"('UBA52', 'snv_data')",0.0
"('UBA52', 'cnv_amp')",0.0
"('UBA52', 'cnv_del')",0.31905583
"('MAP2K2', 'snv_data')",0.0048566666
"('MAP2K2', 'cnv_amp')",0.0
"('MAP2K2', 'cnv_del')",0.0
"('CEP70', 'snv_data')",0.0
"('CEP70', 'cnv_amp')",0.0
"('CEP70', 'cnv_del')",0.097570166
"('LMNB1', 'snv_data')",0.0
"('LMNB1', 'cnv_amp')",0.0
"('LMNB1', 'cnv_del')",-0.0084606325
"('DAB2IP', 'snv_data')",0.0012269944
"('DAB2IP', 'cnv_amp')",0.0
"('DAB2IP', 'cnv_del')",0.0
"('BCL2L11', 'snv_data')",0.0
"('BCL2L11', 'cnv_amp')",0.10463569
"('BCL2L11', 'cnv_del')",0.0
"('PKN1', 'snv_data')",0.0
"('PKN1', 'cnv_amp')",0.0
"('PKN1', 'cnv_del')",0.04192797
"('OGG1', 'snv_data')",0.0
"('OGG1', 'cnv_amp')",0.0
"('OGG1', 'cnv_del')",0.0
"('AMFR', 'snv_data')",0.0
"('AMFR', 'cnv_amp')",-0.0033377558
"('AMFR', 'cnv_del')",0.0
"('NDUFA1', 'snv_data')",0.0
"('NDUFA1', 'cnv_amp')",0.0
"('NDUFA1', 'cnv_del')",-0.0019742118
"('PIK3R4', 'snv_data')",0.0
"('PIK3R4', 'cnv_amp')",0.0
"('PIK3R4', 'cnv_del')",0.0021796948
"('PSMB4', 'snv_data')",0.0360056
"('PSMB4', 'cnv_amp')",0.0
"('PSMB4', 'cnv_del')",0.0
"('IRF7', 'snv_data')",0.0065280786
"('IRF7', 'cnv_amp')",0.0
"('IRF7', 'cnv_del')",0.0
"('GAB1', 'snv_data')",0.0
"('GAB1', 'cnv_amp')",0.0
"('GAB1', 'cnv_del')",0.0
"('SERPINE1', 'snv_data')",0.0
"('SERPINE1', 'cnv_amp')",0.0
"('SERPINE1', 'cnv_del')",0.0
"('TP53BP1', 'snv_data')",0.0
"('TP53BP1', 'cnv_amp')",0.0
"('TP53BP1', 'cnv_del')",-0.04070547
"('PITPNA', 'snv_data')",0.0
"('PITPNA', 'cnv_amp')",0.0
"('PITPNA', 'cnv_del')",-0.006865604
"('SLC22A8', 'snv_data')",0.0
"('SLC22A8', 'cnv_amp')",0.0
"('SLC22A8', 'cnv_del')",-4.063087e-05
"('HS3ST6', 'snv_data')",0.0
"('HS3ST6', 'cnv_amp')",0.08697359
"('HS3ST6', 'cnv_del')",0.0
"('OSBPL5', 'snv_data')",0.018763077
"('OSBPL5', 'cnv_amp')",0.0
"('OSBPL5', 'cnv_del')",0.0
"('MAPK11', 'snv_data')",0.016718047
"('MAPK11', 'cnv_amp')",0.0
"('MAPK11', 'cnv_del')",0.0
"('CACNA1D', 'snv_data')",0.0
"('CACNA1D', 'cnv_amp')",0.0
"('CACNA1D', 'cnv_del')",0.0
"('ADCYAP1', 'snv_data')",0.053518087
"('ADCYAP1', 'cnv_amp')",0.0
"('ADCYAP1', 'cnv_del')",0.0
"('CDC14A', 'snv_data')",0.0
"('CDC14A', 'cnv_amp')",0.0
"('CDC14A', 'cnv_del')",0.0
"('GRIK5', 'snv_data')",0.0
"('GRIK5', 'cnv_amp')",0.12830375
"('GRIK5', 'cnv_del')",0.0
"('LPGAT1', 'snv_data')",0.0
"('LPGAT1', 'cnv_amp')",0.0024859658
"('LPGAT1', 'cnv_del')",0.0
"('CCR3', 'snv_data')",0.0
"('CCR3', 'cnv_amp')",0.0
"('CCR3', 'cnv_del')",0.0
"('CRKL', 'snv_data')",0.036183387
"('CRKL', 'cnv_amp')",0.0
"('CRKL', 'cnv_del')",0.0
"('CALM1', 'snv_data')",0.0
"('CALM1', 'cnv_amp')",0.42144856
"('CALM1', 'cnv_del')",0.0
"('MEN1', 'snv_data')",0.0
"('MEN1', 'cnv_amp')",0.0
"('MEN1', 'cnv_del')",0.0003697173
"('NDUFB8', 'snv_data')",0.0
"('NDUFB8', 'cnv_amp')",0.0
"('NDUFB8', 'cnv_del')",0.0
"('ERBB3', 'snv_data')",0.0
"('ERBB3', 'cnv_amp')",0.0
"('ERBB3', 'cnv_del')",0.0
"('AGO1', 'snv_data')",0.0
"('AGO1', 'cnv_amp')",0.0
"('AGO1', 'cnv_del')",-0.013050467
"('STARD10', 'snv_data')",0.0
"('STARD10', 'cnv_amp')",0.10732812
"('STARD10', 'cnv_del')",0.0
"('DUSP1', 'snv_data')",-2.242071e-05
"('DUSP1', 'cnv_amp')",0.0
"('DUSP1', 'cnv_del')",0.0
"('DEFA1', 'snv_data')",0.0
"('DEFA1', 'cnv_amp')",0.004204221
"('DEFA1', 'cnv_del')",0.0
"('ACAA1', 'snv_data')",0.0
"('ACAA1', 'cnv_amp')",0.0
"('ACAA1', 'cnv_del')",-0.007367526
"('PTK2B', 'snv_data')",0.0
"('PTK2B', 'cnv_amp')",0.0041103614
"('PTK2B', 'cnv_del')",0.0
"('DIAPH1', 'snv_data')",0.0
"('DIAPH1', 'cnv_amp')",-0.0041188113
"('DIAPH1', 'cnv_del')",0.0
"('RAE1', 'snv_data')",0.0
"('RAE1', 'cnv_amp')",0.0
"('RAE1', 'cnv_del')",0.0
"('MAF1', 'snv_data')",0.0
"('MAF1', 'cnv_amp')",0.0
"('MAF1', 'cnv_del')",0.024941593
"('OSBPL10', 'snv_data')",0.0
"('OSBPL10', 'cnv_amp')",0.0
"('OSBPL10', 'cnv_del')",0.0
"('EFNA1', 'snv_data')",0.0
"('EFNA1', 'cnv_amp')",0.0
"('EFNA1', 'cnv_del')",0.0012112113
"('RPA3', 'snv_data')",0.104384154
"('RPA3', 'cnv_amp')",0.22179225
"('RPA3', 'cnv_del')",0.0
"('VPS4A', 'snv_data')",0.0
"('VPS4A', 'cnv_amp')",0.0
"('VPS4A', 'cnv_del')",0.04959352
"('AKR1C4', 'snv_data')",0.0
"('AKR1C4', 'cnv_amp')",0.0
"('AKR1C4', 'cnv_del')",-0.038265605
"('DEFB128', 'snv_data')",0.0
"('DEFB128', 'cnv_amp')",0.0
"('DEFB128', 'cnv_del')",-0.0002453153
"('RIPK3', 'snv_data')",0.0
"('RIPK3', 'cnv_amp')",-0.07145168
"('RIPK3', 'cnv_del')",0.053318568
"('CHRND', 'snv_data')",0.0
"('CHRND', 'cnv_amp')",0.012149431
"('CHRND', 'cnv_del')",0.0
"('HOXA2', 'snv_data')",0.0
"('HOXA2', 'cnv_amp')",-0.0047557894
"('HOXA2', 'cnv_del')",0.0
"('NRG1', 'snv_data')",0.0
"('NRG1', 'cnv_amp')",0.9509106
"('NRG1', 'cnv_del')",0.0
"('CTNND1', 'snv_data')",0.0
"('CTNND1', 'cnv_amp')",0.0
"('CTNND1', 'cnv_del')",0.044200197
"('LCK', 'snv_data')",0.0
"('LCK', 'cnv_amp')",-0.056877837
"('LCK', 'cnv_del')",0.0
"('HRASLS2', 'snv_data')",0.003686238
"('HRASLS2', 'cnv_amp')",0.0
"('HRASLS2', 'cnv_del')",0.032163523
"('TXNIP', 'snv_data')",0.0
"('TXNIP', 'cnv_amp')",-0.09567851
"('TXNIP', 'cnv_del')",0.0
"('PIP4K2A', 'snv_data')",0.017183514
"('PIP4K2A', 'cnv_amp')",0.13398866
"('PIP4K2A', 'cnv_del')",0.0
"('CYSLTR1', 'snv_data')",0.046501443
"('CYSLTR1', 'cnv_amp')",0.0
"('CYSLTR1', 'cnv_del')",0.0
"('CHST5', 'snv_data')",0.0
"('CHST5', 'cnv_amp')",-0.013122479
"('CHST5', 'cnv_del')",0.0
"('NCBP2', 'snv_data')",0.09094256
"('NCBP2', 'cnv_amp')",0.0
"('NCBP2', 'cnv_del')",0.0
"('TGFA', 'snv_data')",0.0020898215
"('TGFA', 'cnv_amp')",0.0
"('TGFA', 'cnv_del')",0.0
"('SERPINH1', 'snv_data')",0.0
"('SERPINH1', 'cnv_amp')",-0.00025278886
"('SERPINH1', 'cnv_del')",0.0
"('NOC2L', 'snv_data')",0.0
"('NOC2L', 'cnv_amp')",-0.029178318
"('NOC2L', 'cnv_del')",0.0
"('CHMP2A', 'snv_data')",0.0
"('CHMP2A', 'cnv_amp')",-0.0361593
"('CHMP2A', 'cnv_del')",0.0
"('AP1M1', 'snv_data')",0.00057685835
"('AP1M1', 'cnv_amp')",0.0
"('AP1M1', 'cnv_del')",0.0003260345
"('IFNAR2', 'snv_data')",0.0
"('IFNAR2', 'cnv_amp')",-0.05785947
"('IFNAR2', 'cnv_del')",0.0
"('GRIA1', 'snv_data')",0.0
"('GRIA1', 'cnv_amp')",0.02836864
"('GRIA1', 'cnv_del')",0.0
"('CHRNA2', 'snv_data')",0.0
"('CHRNA2', 'cnv_amp')",-0.00011837433
"('CHRNA2', 'cnv_del')",0.0
"('CALR', 'snv_data')",0.0
"('CALR', 'cnv_amp')",0.0
"('CALR', 'cnv_del')",0.00048699538
"('SEC22B', 'snv_data')",0.017707111
"('SEC22B', 'cnv_amp')",-0.34707773
"('SEC22B', 'cnv_del')",0.0
"('ACOT6', 'snv_data')",0.0006946798
"('ACOT6', 'cnv_amp')",0.0
"('ACOT6', 'cnv_del')",0.0
"('HRH2', 'snv_data')",0.0
"('HRH2', 'cnv_amp')",0.08460701
"('HRH2', 'cnv_del')",0.0
"('KMT2B', 'snv_data')",-0.009082977
"('KMT2B', 'cnv_amp')",-0.04271719
"('KMT2B', 'cnv_del')",0.0
"('BRS3', 'snv_data')",0.0
"('BRS3', 'cnv_amp')",0.0
"('BRS3', 'cnv_del')",0.0
"('ASF1A', 'snv_data')",0.0
"('ASF1A', 'cnv_amp')",0.0
"('ASF1A', 'cnv_del')",0.0
"('TUBA1A', 'snv_data')",0.03258681
"('TUBA1A', 'cnv_amp')",0.0
"('TUBA1A', 'cnv_del')",-0.039477397
"('GLI3', 'snv_data')",0.0
"('GLI3', 'cnv_amp')",0.0
"('GLI3', 'cnv_del')",0.0
"('HPSE2', 'snv_data')",0.0
"('HPSE2', 'cnv_amp')",0.0
"('HPSE2', 'cnv_del')",0.0
"('ARID2', 'snv_data')",0.0
"('ARID2', 'cnv_amp')",0.0
"('ARID2', 'cnv_del')",-0.032787155
"('TLR5', 'snv_data')",0.0
"('TLR5', 'cnv_amp')",0.052716833
"('TLR5', 'cnv_del')",0.0
"('NUDT1', 'snv_data')",0.0
"('NUDT1', 'cnv_amp')",0.00011124002
"('NUDT1', 'cnv_del')",0.0
"('NEDD4L', 'snv_data')",0.2886842
"('NEDD4L', 'cnv_amp')",0.0
"('NEDD4L', 'cnv_del')",0.0
"('TFDP2', 'snv_data')",0.0
"('TFDP2', 'cnv_amp')",0.0
"('TFDP2', 'cnv_del')",0.032032892
"('LHX2', 'snv_data')",0.0
"('LHX2', 'cnv_amp')",0.0
"('LHX2', 'cnv_del')",0.0
"('CYP51A1', 'snv_data')",0.0006350662
"('CYP51A1', 'cnv_amp')",0.0
"('CYP51A1', 'cnv_del')",0.0
"('EPHB1', 'snv_data')",0.0
"('EPHB1', 'cnv_amp')",0.0
"('EPHB1', 'cnv_del')",-1.1568917e-05
"('CDCA8', 'snv_data')",0.0
"('CDCA8', 'cnv_amp')",0.0
"('CDCA8', 'cnv_del')",-0.024226844
"('ECSIT', 'snv_data')",0.0024317221
"('ECSIT', 'cnv_amp')",0.0
"('ECSIT', 'cnv_del')",0.003866482
"('TSPO', 'snv_data')",0.0
"('TSPO', 'cnv_amp')",0.16689314
"('TSPO', 'cnv_del')",0.0
"('DEFA5', 'snv_data')",0.0
"('DEFA5', 'cnv_amp')",0.0012085445
"('DEFA5', 'cnv_del')",0.0
"('MASTL', 'snv_data')",0.0
"('MASTL', 'cnv_amp')",0.0
"('MASTL', 'cnv_del')",3.3482002e-09
"('POMC', 'snv_data')",0.0
"('POMC', 'cnv_amp')",0.0
"('POMC', 'cnv_del')",0.0
"('RGCC', 'snv_data')",0.0
"('RGCC', 'cnv_amp')",0.0
"('RGCC', 'cnv_del')",0.0
"('CGA', 'snv_data')",0.23542207
"('CGA', 'cnv_amp')",0.0
"('CGA', 'cnv_del')",0.0
"('ARHGEF28', 'snv_data')",0.04069911
"('ARHGEF28', 'cnv_amp')",0.0
"('ARHGEF28', 'cnv_del')",0.0
"('CCNE2', 'snv_data')",0.16008465
"('CCNE2', 'cnv_amp')",0.0
"('CCNE2', 'cnv_del')",0.0
"('CDK5', 'snv_data')",0.0
"('CDK5', 'cnv_amp')",0.0
"('CDK5', 'cnv_del')",0.05193466
"('FUT3', 'snv_data')",0.0
"('FUT3', 'cnv_amp')",0.0
"('FUT3', 'cnv_del')",0.0
"('IL2RA', 'snv_data')",0.0
"('IL2RA', 'cnv_amp')",0.0
"('IL2RA', 'cnv_del')",-0.006697724
"('CCT7', 'snv_data')",-0.011052203
"('CCT7', 'cnv_amp')",0.0
"('CCT7', 'cnv_del')",0.0
"('SCN1B', 'snv_data')",0.0
"('SCN1B', 'cnv_amp')",1.7871452e-08
"('SCN1B', 'cnv_del')",0.0
"('WFS1', 'snv_data')",0.0
"('WFS1', 'cnv_amp')",0.0
"('WFS1', 'cnv_del')",0.10692253
"('RNF139', 'snv_data')",0.0027509998
"('RNF139', 'cnv_amp')",0.0
"('RNF139', 'cnv_del')",0.0008520974
"('PRKCSH', 'snv_data')",0.0
"('PRKCSH', 'cnv_amp')",0.0
"('PRKCSH', 'cnv_del')",9.3450115e-05
"('HSD3B2', 'snv_data')",0.0
"('HSD3B2', 'cnv_amp')",-0.0055223056
"('HSD3B2', 'cnv_del')",0.0
"('COL6A6', 'snv_data')",0.0
"('COL6A6', 'cnv_amp')",0.0
"('COL6A6', 'cnv_del')",0.031839326
"('POLR2I', 'snv_data')",0.0
"('POLR2I', 'cnv_amp')",0.14409818
"('POLR2I', 'cnv_del')",0.0
"('ARFGAP1', 'snv_data')",0.0
"('ARFGAP1', 'cnv_amp')",-0.33850724
"('ARFGAP1', 'cnv_del')",0.0
"('CX3CR1', 'snv_data')",0.0
"('CX3CR1', 'cnv_amp')",0.0
"('CX3CR1', 'cnv_del')",-0.00040762287
"('OSBP', 'snv_data')",0.0
"('OSBP', 'cnv_amp')",0.0
"('OSBP', 'cnv_del')",0.12477128
"('GCK', 'snv_data')",0.0
"('GCK', 'cnv_amp')",0.0
"('GCK', 'cnv_del')",0.0
"('HS6ST2', 'snv_data')",0.003505211
"('HS6ST2', 'cnv_amp')",0.0
"('HS6ST2', 'cnv_del')",0.014355935
"('HAUS4', 'snv_data')",0.0
"('HAUS4', 'cnv_amp')",0.0
"('HAUS4', 'cnv_del')",0.000274433
"('NDUFS6', 'snv_data')",0.0050701755
"('NDUFS6', 'cnv_amp')",0.0
"('NDUFS6', 'cnv_del')",0.0
"('CD86', 'snv_data')",0.0
"('CD86', 'cnv_amp')",0.060517654
"('CD86', 'cnv_del')",-0.0071318224
"('DRD5', 'snv_data')",-0.048486598
"('DRD5', 'cnv_amp')",0.0
"('DRD5', 'cnv_del')",0.06737702
"('SMC3', 'snv_data')",0.0058212345
"('SMC3', 'cnv_amp')",0.0
"('SMC3', 'cnv_del')",0.0
"('CUL1', 'snv_data')",0.0
"('CUL1', 'cnv_amp')",0.0
"('CUL1', 'cnv_del')",0.26156744
"('TUBB6', 'snv_data')",0.0
"('TUBB6', 'cnv_amp')",0.0
"('TUBB6', 'cnv_del')",0.0
"('NDUFAF4', 'snv_data')",0.0033736706
"('NDUFAF4', 'cnv_amp')",0.0
"('NDUFAF4', 'cnv_del')",0.0
"('SCRIB', 'snv_data')",0.0
"('SCRIB', 'cnv_amp')",0.0
"('SCRIB', 'cnv_del')",0.0
"('RPS6KA4', 'snv_data')",0.0
"('RPS6KA4', 'cnv_amp')",0.0
"('RPS6KA4', 'cnv_del')",0.011742905
"('NDUFB4', 'snv_data')",0.0
"('NDUFB4', 'cnv_amp')",0.022023354
"('NDUFB4', 'cnv_del')",0.00122157
"('CLASP1', 'snv_data')",0.030810524
"('CLASP1', 'cnv_amp')",0.11638197
"('CLASP1', 'cnv_del')",0.046440523
"('SEC62', 'snv_data')",0.0
"('SEC62', 'cnv_amp')",0.0
"('SEC62', 'cnv_del')",0.02310692
"('IL27', 'snv_data')",0.0
"('IL27', 'cnv_amp')",0.0
"('IL27', 'cnv_del')",0.0
"('RPS25', 'snv_data')",0.020648379
"('RPS25', 'cnv_amp')",0.0
"('RPS25', 'cnv_del')",0.0
"('GNB1', 'snv_data')",0.0
"('GNB1', 'cnv_amp')",-0.042257357
"('GNB1', 'cnv_del')",0.0
"('VAV1', 'snv_data')",0.0
"('VAV1', 'cnv_amp')",0.0
"('VAV1', 'cnv_del')",0.0
"('ALOX15', 'snv_data')",0.0
"('ALOX15', 'cnv_amp')",0.0
"('ALOX15', 'cnv_del')",-0.0036661553
"('HSPA2', 'snv_data')",0.0
"('HSPA2', 'cnv_amp')",0.0
"('HSPA2', 'cnv_del')",0.0
"('MKNK1', 'snv_data')",0.0
"('MKNK1', 'cnv_amp')",0.0
"('MKNK1', 'cnv_del')",0.0
"('UBE2V1', 'snv_data')",0.0
"('UBE2V1', 'cnv_amp')",-0.10583943
"('UBE2V1', 'cnv_del')",0.0
"('COX6B1', 'snv_data')",-0.00023457117
"('COX6B1', 'cnv_amp')",0.049309917
"('COX6B1', 'cnv_del')",0.0
"('TYROBP', 'snv_data')",0.0
"('TYROBP', 'cnv_amp')",0.041427664
"('TYROBP', 'cnv_del')",0.0
"('ABR', 'snv_data')",0.0
"('ABR', 'cnv_amp')",0.0
"('ABR', 'cnv_del')",0.0
"('PRMT5', 'snv_data')",0.0
"('PRMT5', 'cnv_amp')",0.0
"('PRMT5', 'cnv_del')",-0.0010832372
"('RANBP2', 'snv_data')",0.0
"('RANBP2', 'cnv_amp')",0.00036504556
"('RANBP2', 'cnv_del')",0.0
"('IL1F10', 'snv_data')",0.0
"('IL1F10', 'cnv_amp')",-0.00047603255
"('IL1F10', 'cnv_del')",0.0
"('ST8SIA6', 'snv_data')",-0.079878695
"('ST8SIA6', 'cnv_amp')",0.0
"('ST8SIA6', 'cnv_del')",0.0
"('MLST8', 'snv_data')",0.0
"('MLST8', 'cnv_amp')",0.123145305
"('MLST8', 'cnv_del')",0.0
"('TOPBP1', 'snv_data')",0.0
"('TOPBP1', 'cnv_amp')",0.17119023
"('TOPBP1', 'cnv_del')",0.12988082
"('TNFRSF10C', 'snv_data')",0.0
"('TNFRSF10C', 'cnv_amp')",0.00023046028
"('TNFRSF10C', 'cnv_del')",0.0
"('GNE', 'snv_data')",0.0
"('GNE', 'cnv_amp')",-0.015139217
"('GNE', 'cnv_del')",0.15934838
"('DEFB103A', 'snv_data')",0.0
"('DEFB103A', 'cnv_amp')",0.015760252
"('DEFB103A', 'cnv_del')",0.0
"('TRIM24', 'snv_data')",0.06380601
"('TRIM24', 'cnv_amp')",0.0
"('TRIM24', 'cnv_del')",0.0
"('OSBPL3', 'snv_data')",0.0
"('OSBPL3', 'cnv_amp')",0.017407147
"('OSBPL3', 'cnv_del')",0.0
"('FMOD', 'snv_data')",0.0
"('FMOD', 'cnv_amp')",0.0
"('FMOD', 'cnv_del')",0.0
"('CEP250', 'snv_data')",0.06764424
"('CEP250', 'cnv_amp')",0.0
"('CEP250', 'cnv_del')",0.0
"('NR1I2', 'snv_data')",0.0
"('NR1I2', 'cnv_amp')",0.0
"('NR1I2', 'cnv_del')",0.0096423635
"('NR3C1', 'snv_data')",0.0
"('NR3C1', 'cnv_amp')",0.03422401
"('NR3C1', 'cnv_del')",0.0
"('TAF12', 'snv_data')",0.0
"('TAF12', 'cnv_amp')",-0.003199247
"('TAF12', 'cnv_del')",0.0
"('MFN2', 'snv_data')",0.0
"('MFN2', 'cnv_amp')",-0.016726725
"('MFN2', 'cnv_del')",0.0
"('OSM', 'snv_data')",0.0
"('OSM', 'cnv_amp')",-0.035492674
"('OSM', 'cnv_del')",0.0
"('TERT', 'snv_data')",0.0
"('TERT', 'cnv_amp')",0.0
"('TERT', 'cnv_del')",0.0
"('ZBP1', 'snv_data')",0.0
"('ZBP1', 'cnv_amp')",0.0
"('ZBP1', 'cnv_del')",0.0
"('YY1', 'snv_data')",0.0
"('YY1', 'cnv_amp')",0.07091911
"('YY1', 'cnv_del')",0.0
"('HTR5A', 'snv_data')",0.0
"('HTR5A', 'cnv_amp')",0.0
"('HTR5A', 'cnv_del')",0.34987488
"('IL1RL2', 'snv_data')",0.004096323
"('IL1RL2', 'cnv_amp')",0.0
"('IL1RL2', 'cnv_del')",0.0
"('PFN1', 'snv_data')",0.0032480634
"('PFN1', 'cnv_amp')",0.0
"('PFN1', 'cnv_del')",0.0
"('RCC1', 'snv_data')",0.0
"('RCC1', 'cnv_amp')",-0.051364098
"('RCC1', 'cnv_del')",0.0
"('NDUFB9', 'snv_data')",0.0
"('NDUFB9', 'cnv_amp')",0.0
"('NDUFB9', 'cnv_del')",0.0014310874
"('CENPH', 'snv_data')",0.0
"('CENPH', 'cnv_amp')",0.0
"('CENPH', 'cnv_del')",0.00028336293
"('TNFRSF10D', 'snv_data')",0.0
"('TNFRSF10D', 'cnv_amp')",1.4311333e-05
"('TNFRSF10D', 'cnv_del')",0.0
"('GJB5', 'snv_data')",0.0
"('GJB5', 'cnv_amp')",0.0
"('GJB5', 'cnv_del')",-0.00082456897
"('ARF1', 'snv_data')",0.14683639
"('ARF1', 'cnv_amp')",0.4923483
"('ARF1', 'cnv_del')",0.0
"('MASP2', 'snv_data')",0.0
"('MASP2', 'cnv_amp')",-5.836964e-05
"('MASP2', 'cnv_del')",0.0
"('MAP2K7', 'snv_data')",0.0034369102
"('MAP2K7', 'cnv_amp')",0.0
"('MAP2K7', 'cnv_del')",0.0
"('AGO4', 'snv_data')",0.0
"('AGO4', 'cnv_amp')",0.027147135
"('AGO4', 'cnv_del')",-0.026108956
"('SBF2', 'snv_data')",0.18959002
"('SBF2', 'cnv_amp')",0.0
"('SBF2', 'cnv_del')",0.066031545
"('SDC3', 'snv_data')",0.0
"('SDC3', 'cnv_amp')",-0.008706653
"('SDC3', 'cnv_del')",0.0
"('AVP', 'snv_data')",0.0
"('AVP', 'cnv_amp')",0.0
"('AVP', 'cnv_del')",-0.010181801
"('PPIA', 'snv_data')",0.0
"('PPIA', 'cnv_amp')",0.0
"('PPIA', 'cnv_del')",0.0
"('SUOX', 'snv_data')",0.0
"('SUOX', 'cnv_amp')",0.0
"('SUOX', 'cnv_del')",0.0
"('SMC5', 'snv_data')",0.0008108198
"('SMC5', 'cnv_amp')",0.0
"('SMC5', 'cnv_del')",0.0
"('RPL11', 'snv_data')",4.899976e-06
"('RPL11', 'cnv_amp')",5.24045e-05
"('RPL11', 'cnv_del')",-0.00030883675
"('DRD3', 'snv_data')",-0.081631154
"('DRD3', 'cnv_amp')",0.0
"('DRD3', 'cnv_del')",0.0
"('BAMBI', 'snv_data')",0.0
"('BAMBI', 'cnv_amp')",0.38862583
"('BAMBI', 'cnv_del')",0.0
"('TRIM25', 'snv_data')",0.023725465
"('TRIM25', 'cnv_amp')",0.20139298
"('TRIM25', 'cnv_del')",0.0
"('ACKR1', 'snv_data')",0.0
"('ACKR1', 'cnv_amp')",0.0
"('ACKR1', 'cnv_del')",0.0029520618
"('PDE4A', 'snv_data')",0.0
"('PDE4A', 'cnv_amp')",0.0
"('PDE4A', 'cnv_del')",-0.0006505408
"('CACNG2', 'snv_data')",0.0
"('CACNG2', 'cnv_amp')",0.0
"('CACNG2', 'cnv_del')",0.0
"('MVK', 'snv_data')",-0.0016251728
"('MVK', 'cnv_amp')",0.0
"('MVK', 'cnv_del')",0.0
"('ECHS1', 'snv_data')",0.0
"('ECHS1', 'cnv_amp')",0.33839032
"('ECHS1', 'cnv_del')",0.0
"('SMURF2', 'snv_data')",0.0021146638
"('SMURF2', 'cnv_amp')",0.0
"('SMURF2', 'cnv_del')",0.0
"('FKBP14', 'snv_data')",0.0
"('FKBP14', 'cnv_amp')",0.004832879
"('FKBP14', 'cnv_del')",0.0
"('CYCS', 'snv_data')",0.0
"('CYCS', 'cnv_amp')",-0.08162057
"('CYCS', 'cnv_del')",0.0
"('RPS4X', 'snv_data')",0.15550104
"('RPS4X', 'cnv_amp')",0.0
"('RPS4X', 'cnv_del')",0.0
"('ZNF521', 'snv_data')",0.7898803
"('ZNF521', 'cnv_amp')",0.0
"('ZNF521', 'cnv_del')",0.0
"('ADAMTS12', 'snv_data')",0.0
"('ADAMTS12', 'cnv_amp')",-0.022827
"('ADAMTS12', 'cnv_del')",0.0
"('ACP6', 'snv_data')",0.0
"('ACP6', 'cnv_amp')",0.0
"('ACP6', 'cnv_del')",0.0
"('SUPT5H', 'snv_data')",0.0
"('SUPT5H', 'cnv_amp')",-0.056925617
"('SUPT5H', 'cnv_del')",0.0
"('HSPA1B', 'snv_data')",-3.2756452e-05
"('HSPA1B', 'cnv_amp')",0.0
"('HSPA1B', 'cnv_del')",0.0
"('ARF3', 'snv_data')",0.0
"('ARF3', 'cnv_amp')",0.0
"('ARF3', 'cnv_del')",-0.057607528
"('SLC25A27', 'snv_data')",2.1457578e-05
"('SLC25A27', 'cnv_amp')",-4.9384084e-06
"('SLC25A27', 'cnv_del')",0.0
"('PIN1', 'snv_data')",0.02927027
"('PIN1', 'cnv_amp')",0.0
"('PIN1', 'cnv_del')",0.0
"('CD8B', 'snv_data')",0.0
"('CD8B', 'cnv_amp')",0.002588794
"('CD8B', 'cnv_del')",0.0
"('CHST2', 'snv_data')",-0.0048689526
"('CHST2', 'cnv_amp')",0.0
"('CHST2', 'cnv_del')",0.0023451545
"('MEF2A', 'snv_data')",0.0
"('MEF2A', 'cnv_amp')",-0.33853602
"('MEF2A', 'cnv_del')",0.0
"('ACOX2', 'snv_data')",-1.9702187e-05
"('ACOX2', 'cnv_amp')",0.0
"('ACOX2', 'cnv_del')",0.0
"('ACOXL', 'snv_data')",0.0
"('ACOXL', 'cnv_amp')",0.005017517
"('ACOXL', 'cnv_del')",0.0
"('MTMR9', 'snv_data')",0.0
"('MTMR9', 'cnv_amp')",0.017924296
"('MTMR9', 'cnv_del')",0.0
"('TWIST1', 'snv_data')",0.0
"('TWIST1', 'cnv_amp')",0.107498206
"('TWIST1', 'cnv_del')",0.0
"('HSD17B4', 'snv_data')",0.05651095
"('HSD17B4', 'cnv_amp')",0.0
