name,values
"('ABLIM2', 'cnv_amp')",0.0
"('ABLIM2', 'cnv_del')",0.10386558
"('IL5RA', 'snv_data')",-0.007315714
"('IL5RA', 'cnv_amp')",0.0
"('IL5RA', 'cnv_del')",0.0
"('CTNNB1', 'snv_data')",0.0
"('CTNNB1', 'cnv_amp')",0.0
"('CTNNB1', 'cnv_del')",-0.064690486
"('TAF9', 'snv_data')",0.0
"('TAF9', 'cnv_amp')",0.0
"('TAF9', 'cnv_del')",-0.01587167
"('ERCC4', 'snv_data')",0.0
"('ERCC4', 'cnv_amp')",0.37736595
"('ERCC4', 'cnv_del')",0.0
"('EFNB3', 'snv_data')",-0.00017557033
"('EFNB3', 'cnv_amp')",0.0
"('EFNB3', 'cnv_del')",0.0
"('PKN3', 'snv_data')",0.0
"('PKN3', 'cnv_amp')",-0.03060874
"('PKN3', 'cnv_del')",0.0
"('CEP164', 'snv_data')",0.49687696
"('CEP164', 'cnv_amp')",0.0
"('CEP164', 'cnv_del')",0.0
"('IFNA4', 'snv_data')",0.0
"('IFNA4', 'cnv_amp')",0.0603616
"('IFNA4', 'cnv_del')",0.0
"('NDC1', 'snv_data')",0.0
"('NDC1', 'cnv_amp')",0.0
"('NDC1', 'cnv_del')",0.0
"('ARHGEF17', 'snv_data')",0.39948943
"('ARHGEF17', 'cnv_amp')",0.0
"('ARHGEF17', 'cnv_del')",0.0
"('ZNF385A', 'snv_data')",0.0
"('ZNF385A', 'cnv_amp')",0.0
"('ZNF385A', 'cnv_del')",0.0
"('VBP1', 'snv_data')",0.0132760275
"('VBP1', 'cnv_amp')",0.0
"('VBP1', 'cnv_del')",0.0
"('ETHE1', 'snv_data')",0.0
"('ETHE1', 'cnv_amp')",-0.0145812305
"('ETHE1', 'cnv_del')",0.0
"('WWP2', 'snv_data')",0.0
"('WWP2', 'cnv_amp')",-0.009426285
"('WWP2', 'cnv_del')",0.0
"('NCSTN', 'snv_data')",0.0
"('NCSTN', 'cnv_amp')",0.0
"('NCSTN', 'cnv_del')",0.018979829
"('TRPC1', 'snv_data')",0.0
"('TRPC1', 'cnv_amp')",0.0
"('TRPC1', 'cnv_del')",-9.042665e-05
"('SEC13', 'snv_data')",0.0
"('SEC13', 'cnv_amp')",0.06505769
"('SEC13', 'cnv_del')",0.0
"('PICK1', 'snv_data')",0.0
"('PICK1', 'cnv_amp')",-0.07870389
"('PICK1', 'cnv_del')",0.0
"('PTGDR2', 'snv_data')",0.0
"('PTGDR2', 'cnv_amp')",0.0
"('PTGDR2', 'cnv_del')",-0.017516129
"('GPER1', 'snv_data')",0.0
"('GPER1', 'cnv_amp')",0.30738977
"('GPER1', 'cnv_del')",0.0
"('DVL1', 'snv_data')",0.0
"('DVL1', 'cnv_amp')",0.000870332
"('DVL1', 'cnv_del')",0.0
"('CHRNG', 'snv_data')",0.0
"('CHRNG', 'cnv_amp')",0.02060765
"('CHRNG', 'cnv_del')",0.0
"('TUBGCP6', 'snv_data')",0.23498055
"('TUBGCP6', 'cnv_amp')",0.0
"('TUBGCP6', 'cnv_del')",0.0
"('BDKRB1', 'snv_data')",0.0
"('BDKRB1', 'cnv_amp')",0.008096695
"('BDKRB1', 'cnv_del')",0.0
"('JAG1', 'snv_data')",-0.035944086
"('JAG1', 'cnv_amp')",0.0
"('JAG1', 'cnv_del')",0.0
"('FGF20', 'snv_data')",0.0
"('FGF20', 'cnv_amp')",0.08424069
"('FGF20', 'cnv_del')",0.0
"('CAPN2', 'snv_data')",0.00013119787
"('CAPN2', 'cnv_amp')",0.0
"('CAPN2', 'cnv_del')",0.0
"('MYD88', 'snv_data')",0.0
"('MYD88', 'cnv_amp')",0.0
"('MYD88', 'cnv_del')",-0.013569815
"('EIF4G2', 'snv_data')",0.005310595
"('EIF4G2', 'cnv_amp')",0.0
"('EIF4G2', 'cnv_del')",0.0
"('SLC30A5', 'snv_data')",0.0
"('SLC30A5', 'cnv_amp')",0.0
"('SLC30A5', 'cnv_del')",-0.04181272
"('STAG1', 'snv_data')",0.0
"('STAG1', 'cnv_amp')",0.0
"('STAG1', 'cnv_del')",0.043084316
"('GLI2', 'snv_data')",0.0
"('GLI2', 'cnv_amp')",-0.004920479
"('GLI2', 'cnv_del')",0.027955439
"('TUBGCP4', 'snv_data')",0.0017369157
"('TUBGCP4', 'cnv_amp')",0.0
"('TUBGCP4', 'cnv_del')",-0.016257131
"('PLEKHA4', 'snv_data')",0.0
"('PLEKHA4', 'cnv_amp')",0.0
"('PLEKHA4', 'cnv_del')",0.0
"('EFNA4', 'snv_data')",0.0
"('EFNA4', 'cnv_amp')",0.0
"('EFNA4', 'cnv_del')",0.0008048021
"('SCN11A', 'snv_data')",0.0
"('SCN11A', 'cnv_amp')",0.0
"('SCN11A', 'cnv_del')",-0.0014374242
"('DEFB1', 'snv_data')",0.0
"('DEFB1', 'cnv_amp')",0.00873394
"('DEFB1', 'cnv_del')",0.0
"('ARHGEF11', 'snv_data')",0.0
"('ARHGEF11', 'cnv_amp')",0.0
"('ARHGEF11', 'cnv_del')",0.045494266
"('LTB4R2', 'snv_data')",0.0
"('LTB4R2', 'cnv_amp')",-0.046364695
"('LTB4R2', 'cnv_del')",0.013806269
"('GRIA4', 'snv_data')",-0.2230943
"('GRIA4', 'cnv_amp')",0.0
"('GRIA4', 'cnv_del')",0.0
"('CYP46A1', 'snv_data')",0.005239909
"('CYP46A1', 'cnv_amp')",-0.012546647
"('CYP46A1', 'cnv_del')",0.0
"('NUP205', 'snv_data')",0.27311784
"('NUP205', 'cnv_amp')",0.0
"('NUP205', 'cnv_del')",0.0
"('HSP90AB1', 'snv_data')",0.0
"('HSP90AB1', 'cnv_amp')",-0.11889881
"('HSP90AB1', 'cnv_del')",0.0
"('PDIA5', 'snv_data')",0.0
"('PDIA5', 'cnv_amp')",0.00021868112
"('PDIA5', 'cnv_del')",0.03777622
"('STARD7', 'snv_data')",-6.1870026e-07
"('STARD7', 'cnv_amp')",0.0
"('STARD7', 'cnv_del')",0.0
"('PRKACG', 'snv_data')",0.01609606
"('PRKACG', 'cnv_amp')",0.0
"('PRKACG', 'cnv_del')",0.0
"('FLT1', 'snv_data')",0.004686633
"('FLT1', 'cnv_amp')",0.0
"('FLT1', 'cnv_del')",0.0
"('ARHGEF18', 'snv_data')",0.0
"('ARHGEF18', 'cnv_amp')",0.0
"('ARHGEF18', 'cnv_del')",0.0
"('VIM', 'snv_data')",0.39088264
"('VIM', 'cnv_amp')",0.0
"('VIM', 'cnv_del')",0.0
"('XK', 'snv_data')",0.0
"('XK', 'cnv_amp')",0.0
"('XK', 'cnv_del')",0.0
"('PLXND1', 'snv_data')",0.0
"('PLXND1', 'cnv_amp')",0.15922289
"('PLXND1', 'cnv_del')",-0.001130986
"('TRIO', 'snv_data')",0.0
"('TRIO', 'cnv_amp')",0.0
"('TRIO', 'cnv_del')",0.0
"('P4HB', 'snv_data')",0.0
"('P4HB', 'cnv_amp')",0.0
"('P4HB', 'cnv_del')",0.0
"('PRKAR1B', 'snv_data')",0.0
"('PRKAR1B', 'cnv_amp')",0.014510932
"('PRKAR1B', 'cnv_del')",0.0
"('ARHGEF16', 'snv_data')",0.0
"('ARHGEF16', 'cnv_amp')",-0.03376043
"('ARHGEF16', 'cnv_del')",0.0
"('PTGER3', 'snv_data')",-0.045396656
"('PTGER3', 'cnv_amp')",0.0
"('PTGER3', 'cnv_del')",0.0
"('HSD17B1', 'snv_data')",8.6272985e-06
"('HSD17B1', 'cnv_amp')",0.0
"('HSD17B1', 'cnv_del')",0.0
"('HNRNPC', 'snv_data')",0.0
"('HNRNPC', 'cnv_amp')",0.0
"('HNRNPC', 'cnv_del')",0.00042603162
"('TECRL', 'snv_data')",-0.1051462
"('TECRL', 'cnv_amp')",0.0
"('TECRL', 'cnv_del')",0.0
"('PRR5', 'snv_data')",0.0
"('PRR5', 'cnv_amp')",0.0
"('PRR5', 'cnv_del')",-0.06660571
"('CNOT8', 'snv_data')",0.0
"('CNOT8', 'cnv_amp')",0.04902945
"('CNOT8', 'cnv_del')",0.0
"('IL1A', 'snv_data')",0.0
"('IL1A', 'cnv_amp')",0.011899737
"('IL1A', 'cnv_del')",0.0
"('MUC1', 'snv_data')",0.1375728
"('MUC1', 'cnv_amp')",0.0
"('MUC1', 'cnv_del')",0.04336944
"('CHRNA4', 'snv_data')",0.0
"('CHRNA4', 'cnv_amp')",-0.08550857
"('CHRNA4', 'cnv_del')",0.0
"('BRD2', 'snv_data')",0.0023348576
"('BRD2', 'cnv_amp')",0.0
"('BRD2', 'cnv_del')",0.0
"('PLD1', 'snv_data')",-0.27773374
"('PLD1', 'cnv_amp')",0.0
"('PLD1', 'cnv_del')",0.0
"('NDUFA13', 'snv_data')",0.0
"('NDUFA13', 'cnv_amp')",0.0
"('NDUFA13', 'cnv_del')",2.190255e-06
"('ITSN1', 'snv_data')",0.0
"('ITSN1', 'cnv_amp')",-0.12558234
"('ITSN1', 'cnv_del')",0.0
"('PIAS3', 'snv_data')",0.3370453
"('PIAS3', 'cnv_amp')",0.1846457
"('PIAS3', 'cnv_del')",0.0
"('PIK3C2B', 'snv_data')",-0.036660206
"('PIK3C2B', 'cnv_amp')",0.0
"('PIK3C2B', 'cnv_del')",0.0
"('BUB1B', 'snv_data')",0.0
"('BUB1B', 'cnv_amp')",0.0015543371
"('BUB1B', 'cnv_del')",0.0
"('CYP2C9', 'snv_data')",0.000307684
"('CYP2C9', 'cnv_amp')",0.0
"('CYP2C9', 'cnv_del')",0.0
"('PLA2G2A', 'snv_data')",0.0
"('PLA2G2A', 'cnv_amp')",-0.009678828
"('PLA2G2A', 'cnv_del')",-0.02659024
"('WIPF3', 'snv_data')",0.00029503868
"('WIPF3', 'cnv_amp')",0.001936213
"('WIPF3', 'cnv_del')",0.0
"('CDC25B', 'snv_data')",0.0
"('CDC25B', 'cnv_amp')",0.0
"('CDC25B', 'cnv_del')",-0.0024539998
"('PMF1', 'snv_data')",0.00388519
"('PMF1', 'cnv_amp')",-0.16276447
"('PMF1', 'cnv_del')",0.0
"('PALB2', 'snv_data')",0.78047377
"('PALB2', 'cnv_amp')",0.0
"('PALB2', 'cnv_del')",0.0
"('IL27RA', 'snv_data')",0.0
"('IL27RA', 'cnv_amp')",0.0
"('IL27RA', 'cnv_del')",0.0034752865
"('SMAD7', 'snv_data')",0.030209195
"('SMAD7', 'cnv_amp')",0.0
"('SMAD7', 'cnv_del')",0.0
"('HMGCR', 'snv_data')",0.0794978
"('HMGCR', 'cnv_amp')",0.0
"('HMGCR', 'cnv_del')",0.0
"('NR4A2', 'snv_data')",0.0
"('NR4A2', 'cnv_amp')",-0.074834876
"('NR4A2', 'cnv_del')",0.0
"('PON3', 'snv_data')",0.0
"('PON3', 'cnv_amp')",0.0
"('PON3', 'cnv_del')",0.002622019
"('PPP2R2D', 'snv_data')",0.019439526
"('PPP2R2D', 'cnv_amp')",0.0
"('PPP2R2D', 'cnv_del')",0.0
"('IL1R2', 'snv_data')",0.0
"('IL1R2', 'cnv_amp')",0.00047595933
"('IL1R2', 'cnv_del')",0.0
"('GFRA1', 'snv_data')",0.104770064
"('GFRA1', 'cnv_amp')",0.0
"('GFRA1', 'cnv_del')",0.0
"('PROC', 'snv_data')",-0.004052307
"('PROC', 'cnv_amp')",0.0
"('PROC', 'cnv_del')",0.0
"('ARRB2', 'snv_data')",0.0
"('ARRB2', 'cnv_amp')",0.0
"('ARRB2', 'cnv_del')",-0.005351454
"('RAB6A', 'snv_data')",0.0
"('RAB6A', 'cnv_amp')",-0.00030320196
"('RAB6A', 'cnv_del')",0.0
"('SCN8A', 'snv_data')",-0.08174528
"('SCN8A', 'cnv_amp')",0.0
"('SCN8A', 'cnv_del')",0.0
"('NFE2', 'snv_data')",0.0
"('NFE2', 'cnv_amp')",0.0
"('NFE2', 'cnv_del')",0.0
"('STAT6', 'snv_data')",0.001071813
"('STAT6', 'cnv_amp')",0.0
"('STAT6', 'cnv_del')",0.0
"('MUCL1', 'snv_data')",0.0
"('MUCL1', 'cnv_amp')",0.0
"('MUCL1', 'cnv_del')",0.0
"('DEFB136', 'snv_data')",0.0
"('DEFB136', 'cnv_amp')",0.01337765
"('DEFB136', 'cnv_del')",0.0
"('MTMR12', 'snv_data')",0.0
"('MTMR12', 'cnv_amp')",-0.049767606
"('MTMR12', 'cnv_del')",0.0
"('PSMB10', 'snv_data')",0.06346583
"('PSMB10', 'cnv_amp')",0.0
"('PSMB10', 'cnv_del')",0.0
"('COX4I1', 'snv_data')",0.10406708
"('COX4I1', 'cnv_amp')",0.0
"('COX4I1', 'cnv_del')",0.0
"('CAMK2B', 'snv_data')",0.0
"('CAMK2B', 'cnv_amp')",0.0
"('CAMK2B', 'cnv_del')",0.0
"('GLB1', 'snv_data')",0.0
"('GLB1', 'cnv_amp')",0.0
"('GLB1', 'cnv_del')",-0.030179163
"('PPP2CA', 'snv_data')",0.0
"('PPP2CA', 'cnv_amp')",0.0
"('PPP2CA', 'cnv_del')",-0.19211096
"('DLG4', 'snv_data')",0.0
"('DLG4', 'cnv_amp')",0.0
"('DLG4', 'cnv_del')",0.0
"('UTS2', 'snv_data')",0.0
"('UTS2', 'cnv_amp')",0.0046617026
"('UTS2', 'cnv_del')",0.0
"('GFPT1', 'snv_data')",0.11154395
"('GFPT1', 'cnv_amp')",0.0
"('GFPT1', 'cnv_del')",0.0
"('NDUFB7', 'snv_data')",0.0
"('NDUFB7', 'cnv_amp')",0.0
"('NDUFB7', 'cnv_del')",0.003762016
"('SLC38A9', 'snv_data')",0.045798186
"('SLC38A9', 'cnv_amp')",0.0
"('SLC38A9', 'cnv_del')",0.0
"('MSH2', 'snv_data')",0.0
"('MSH2', 'cnv_amp')",0.0
"('MSH2', 'cnv_del')",0.0
"('EIF3C', 'snv_data')",0.0
"('EIF3C', 'cnv_amp')",0.0
"('EIF3C', 'cnv_del')",0.0
"('RPL27A', 'snv_data')",0.0026679086
"('RPL27A', 'cnv_amp')",0.0
"('RPL27A', 'cnv_del')",0.0
"('NSMCE2', 'snv_data')",0.0
"('NSMCE2', 'cnv_amp')",0.0
"('NSMCE2', 'cnv_del')",0.043534793
"('RPS5', 'snv_data')",0.0
"('RPS5', 'cnv_amp')",-0.047596734
"('RPS5', 'cnv_del')",0.0
"('IFNA2', 'snv_data')",0.0
"('IFNA2', 'cnv_amp')",0.14099526
"('IFNA2', 'cnv_del')",0.0
"('PPM1A', 'snv_data')",0.0
"('PPM1A', 'cnv_amp')",0.0
"('PPM1A', 'cnv_del')",0.0
"('ADAMTS5', 'snv_data')",0.0
"('ADAMTS5', 'cnv_amp')",-0.029111585
"('ADAMTS5', 'cnv_del')",-0.020932488
"('CCR8', 'snv_data')",0.0
"('CCR8', 'cnv_amp')",0.0
"('CCR8', 'cnv_del')",-0.03085014
"('GSK3A', 'snv_data')",0.036523413
"('GSK3A', 'cnv_amp')",-0.1689471
"('GSK3A', 'cnv_del')",0.0
"('NFKBIE', 'snv_data')",0.0
"('NFKBIE', 'cnv_amp')",-0.177442
"('NFKBIE', 'cnv_del')",0.0
"('LIG1', 'snv_data')",0.007576108
"('LIG1', 'cnv_amp')",0.0
"('LIG1', 'cnv_del')",0.0
"('CSF2', 'snv_data')",0.0
"('CSF2', 'cnv_amp')",0.0
"('CSF2', 'cnv_del')",0.010728298
"('MECOM', 'snv_data')",0.048849322
"('MECOM', 'cnv_amp')",0.0
"('MECOM', 'cnv_del')",0.014492495
"('KDR', 'snv_data')",0.41994402
"('KDR', 'cnv_amp')",0.0
"('KDR', 'cnv_del')",0.0
"('SACM1L', 'snv_data')",0.0
"('SACM1L', 'cnv_amp')",0.0015962186
"('SACM1L', 'cnv_del')",0.0
"('STARD3NL', 'snv_data')",0.0
"('STARD3NL', 'cnv_amp')",0.0
"('STARD3NL', 'cnv_del')",0.0
"('BCHE', 'snv_data')",0.0
"('BCHE', 'cnv_amp')",0.12657289
"('BCHE', 'cnv_del')",0.0
"('CYP2A6', 'snv_data')",0.0
"('CYP2A6', 'cnv_amp')",-0.03549619
"('CYP2A6', 'cnv_del')",0.0
"('CDKN2C', 'snv_data')",0.0
"('CDKN2C', 'cnv_amp')",0.0
"('CDKN2C', 'cnv_del')",-0.00058923167
"('SPRED1', 'snv_data')",0.0
"('SPRED1', 'cnv_amp')",0.030673942
"('SPRED1', 'cnv_del')",0.0
"('EGFR', 'snv_data')",0.0
"('EGFR', 'cnv_amp')",0.0
"('EGFR', 'cnv_del')",0.0
"('TUBA3E', 'snv_data')",0.039679095
"('TUBA3E', 'cnv_amp')",0.018694848
"('TUBA3E', 'cnv_del')",0.0
"('CNOT1', 'snv_data')",0.0
"('CNOT1', 'cnv_amp')",-0.027752949
"('CNOT1', 'cnv_del')",0.0
"('CYP2W1', 'snv_data')",0.0
"('CYP2W1', 'cnv_amp')",-0.003998753
"('CYP2W1', 'cnv_del')",0.0
"('HS3ST5', 'snv_data')",-0.026101282
"('HS3ST5', 'cnv_amp')",0.0
"('HS3ST5', 'cnv_del')",0.0
"('MTAP', 'snv_data')",-0.0022217226
"('MTAP', 'cnv_amp')",0.05426188
"('MTAP', 'cnv_del')",0.0
"('ARHGEF19', 'snv_data')",0.0
"('ARHGEF19', 'cnv_amp')",-0.057986144
"('ARHGEF19', 'cnv_del')",0.0
"('CHST14', 'snv_data')",0.0
"('CHST14', 'cnv_amp')",0.00019347327
"('CHST14', 'cnv_del')",0.0
"('TOLLIP', 'snv_data')",0.00542285
"('TOLLIP', 'cnv_amp')",0.0
"('TOLLIP', 'cnv_del')",0.0
"('ORC6', 'snv_data')",0.0
"('ORC6', 'cnv_amp')",-0.12658142
"('ORC6', 'cnv_del')",-0.056082174
"('FAM213B', 'snv_data')",0.0
"('FAM213B', 'cnv_amp')",8.282988e-05
"('FAM213B', 'cnv_del')",0.0
"('PPP1R14A', 'snv_data')",0.0
"('PPP1R14A', 'cnv_amp')",-0.049354885
"('PPP1R14A', 'cnv_del')",0.0
"('CORT', 'snv_data')",0.0
"('CORT', 'cnv_amp')",-0.002514125
"('CORT', 'cnv_del')",0.0
"('ADAMTSL1', 'snv_data')",-0.00022174424
"('ADAMTSL1', 'cnv_amp')",0.0
"('ADAMTSL1', 'cnv_del')",0.0
"('SPC24', 'snv_data')",0.009597206
"('SPC24', 'cnv_amp')",0.0
"('SPC24', 'cnv_del')",0.0
"('CDKN2B', 'snv_data')",0.0
"('CDKN2B', 'cnv_amp')",0.020074986
"('CDKN2B', 'cnv_del')",0.0
"('ANAPC1', 'snv_data')",0.0
"('ANAPC1', 'cnv_amp')",0.02669026
"('ANAPC1', 'cnv_del')",0.0
"('THRB', 'snv_data')",0.0
"('THRB', 'cnv_amp')",0.017562948
"('THRB', 'cnv_del')",0.0
"('B3GALT6', 'snv_data')",0.0
"('B3GALT6', 'cnv_amp')",0.0011107938
"('B3GALT6', 'cnv_del')",0.0
"('ADCY5', 'snv_data')",0.0
"('ADCY5', 'cnv_amp')",0.2075721
"('ADCY5', 'cnv_del')",0.029546335
"('ROR1', 'snv_data')",0.0
"('ROR1', 'cnv_amp')",0.03727019
"('ROR1', 'cnv_del')",-0.0076957564
"('PLXNA1', 'snv_data')",0.0
"('PLXNA1', 'cnv_amp')",0.052464403
"('PLXNA1', 'cnv_del')",0.106965944
"('ROBO2', 'snv_data')",0.0
"('ROBO2', 'cnv_amp')",0.0
"('ROBO2', 'cnv_del')",0.0
"('RRAGB', 'snv_data')",0.0
"('RRAGB', 'cnv_amp')",0.0
"('RRAGB', 'cnv_del')",0.0
"('TPTE', 'snv_data')",0.0
"('TPTE', 'cnv_amp')",0.0
"('TPTE', 'cnv_del')",0.0
"('SEMA3E', 'snv_data')",0.0
"('SEMA3E', 'cnv_amp')",0.0
"('SEMA3E', 'cnv_del')",0.08267248
"('SLC44A5', 'snv_data')",-0.01689528
"('SLC44A5', 'cnv_amp')",0.0
"('SLC44A5', 'cnv_del')",0.0
"('KAT2B', 'snv_data')",0.0
"('KAT2B', 'cnv_amp')",0.016983382
"('KAT2B', 'cnv_del')",0.0
"('GGCT', 'snv_data')",0.040694576
"('GGCT', 'cnv_amp')",-0.1116977
"('GGCT', 'cnv_del')",0.0
"('B4GALT5', 'snv_data')",0.0
"('B4GALT5', 'cnv_amp')",-0.080941655
"('B4GALT5', 'cnv_del')",0.0
"('TUBB1', 'snv_data')",0.0
"('TUBB1', 'cnv_amp')",0.0
"('TUBB1', 'cnv_del')",0.0
"('IL12RB2', 'snv_data')",0.0
"('IL12RB2', 'cnv_amp')",0.0
"('IL12RB2', 'cnv_del')",-0.014342504
"('RAN', 'snv_data')",0.0029168765
"('RAN', 'cnv_amp')",0.0
"('RAN', 'cnv_del')",0.0
"('EXTL1', 'snv_data')",0.0
"('EXTL1', 'cnv_amp')",-0.0027038113
"('EXTL1', 'cnv_del')",0.0
"('GABBR2', 'snv_data')",0.0
"('GABBR2', 'cnv_amp')",0.0
"('GABBR2', 'cnv_del')",0.0
"('FCN3', 'snv_data')",0.0
"('FCN3', 'cnv_amp')",1.3331739e-08
"('FCN3', 'cnv_del')",-6.668567e-08
"('GNAI3', 'snv_data')",0.0
"('GNAI3', 'cnv_amp')",0.0
"('GNAI3', 'cnv_del')",0.0
"('APEX1', 'snv_data')",0.0
"('APEX1', 'cnv_amp')",0.0
"('APEX1', 'cnv_del')",0.0
"('ABHD4', 'snv_data')",0.0
"('ABHD4', 'cnv_amp')",0.0
"('ABHD4', 'cnv_del')",-0.0015929772
"('ST3GAL5', 'snv_data')",0.0
"('ST3GAL5', 'cnv_amp')",0.0
"('ST3GAL5', 'cnv_del')",0.0
"('WDR83', 'snv_data')",0.0
"('WDR83', 'cnv_amp')",0.0
"('WDR83', 'cnv_del')",2.387125e-05
"('BCR', 'snv_data')",0.19328713
"('BCR', 'cnv_amp')",0.0
"('BCR', 'cnv_del')",0.0
"('CHRM5', 'snv_data')",0.0
"('CHRM5', 'cnv_amp')",0.0
"('CHRM5', 'cnv_del')",-0.35842335
"('PRKCB', 'snv_data')",2.33881
"('PRKCB', 'cnv_amp')",0.0
"('PRKCB', 'cnv_del')",0.0
"('ADAMTS2', 'snv_data')",0.0
"('ADAMTS2', 'cnv_amp')",0.15435922
"('ADAMTS2', 'cnv_del')",0.0
"('NRTN', 'snv_data')",0.0
"('NRTN', 'cnv_amp')",0.0
"('NRTN', 'cnv_del')",0.0
"('UNC5D', 'snv_data')",0.0
"('UNC5D', 'cnv_amp')",0.22552496
"('UNC5D', 'cnv_del')",0.0
"('HTR1D', 'snv_data')",0.0
"('HTR1D', 'cnv_amp')",0.0
"('HTR1D', 'cnv_del')",-0.082564585
"('IFNA21', 'snv_data')",0.0
"('IFNA21', 'cnv_amp')",0.0
"('IFNA21', 'cnv_del')",0.0
"('HTR2C', 'snv_data')",0.395129
"('HTR2C', 'cnv_amp')",0.0
"('HTR2C', 'cnv_del')",0.061875097
"('GLS', 'snv_data')",0.011563567
"('GLS', 'cnv_amp')",0.0
"('GLS', 'cnv_del')",0.0
"('FANCD2', 'snv_data')",0.0
"('FANCD2', 'cnv_amp')",0.024523094
"('FANCD2', 'cnv_del')",0.0
"('PLEKHG5', 'snv_data')",0.0
"('PLEKHG5', 'cnv_amp')",-0.098573565
"('PLEKHG5', 'cnv_del')",0.0
"('IFNA6', 'snv_data')",0.0
"('IFNA6', 'cnv_amp')",0.14832105
"('IFNA6', 'cnv_del')",0.0
"('ITGA5', 'snv_data')",0.0
"('ITGA5', 'cnv_amp')",0.0
"('ITGA5', 'cnv_del')",0.0
"('CYP2F1', 'snv_data')",0.0
"('CYP2F1', 'cnv_amp')",-0.028480936
"('CYP2F1', 'cnv_del')",0.0
"('RORA', 'snv_data')",0.0
"('RORA', 'cnv_amp')",0.0
"('RORA', 'cnv_del')",0.0
"('CITED4', 'snv_data')",0.0
"('CITED4', 'cnv_amp')",0.0
"('CITED4', 'cnv_del')",0.0
"('RPS13', 'snv_data')",0.006226044
"('RPS13', 'cnv_amp')",0.0
"('RPS13', 'cnv_del')",0.0
"('PLA2G4F', 'snv_data')",0.0
"('PLA2G4F', 'cnv_amp')",0.00029547117
"('PLA2G4F', 'cnv_del')",0.0
"('PRDX2', 'snv_data')",0.0
"('PRDX2', 'cnv_amp')",0.0
"('PRDX2', 'cnv_del')",0.18020636
"('CYP4B1', 'snv_data')",0.0
"('CYP4B1', 'cnv_amp')",0.0
"('CYP4B1', 'cnv_del')",-0.018898252
"('FZD5', 'snv_data')",0.0
"('FZD5', 'cnv_amp')",-0.011097478
"('FZD5', 'cnv_del')",0.0
"('CYP4V2', 'snv_data')",0.0
"('CYP4V2', 'cnv_amp')",0.0
"('CYP4V2', 'cnv_del')",0.0
"('CSGALNACT2', 'snv_data')",0.0
"('CSGALNACT2', 'cnv_amp')",0.0
"('CSGALNACT2', 'cnv_del')",0.1730183
"('BLNK', 'snv_data')",0.00019229509
"('BLNK', 'cnv_amp')",0.0
"('BLNK', 'cnv_del')",0.0
"('PCYT1A', 'snv_data')",-0.003883127
"('PCYT1A', 'cnv_amp')",0.0
"('PCYT1A', 'cnv_del')",0.0
"('CHUK', 'snv_data')",0.0
"('CHUK', 'cnv_amp')",0.0
"('CHUK', 'cnv_del')",0.0
"('B4GALT7', 'snv_data')",0.0
"('B4GALT7', 'cnv_amp')",-2.5892208e-05
"('B4GALT7', 'cnv_del')",0.0
"('MIS12', 'snv_data')",0.0
"('MIS12', 'cnv_amp')",0.0
"('MIS12', 'cnv_del')",-0.02272585
"('SPDL1', 'snv_data')",0.21881624
"('SPDL1', 'cnv_amp')",0.0
"('SPDL1', 'cnv_del')",0.0
"('DDIT3', 'snv_data')",0.015959108
"('DDIT3', 'cnv_amp')",0.0
"('DDIT3', 'cnv_del')",0.0
"('NDUFA11', 'snv_data')",0.0
"('NDUFA11', 'cnv_amp')",0.0
"('NDUFA11', 'cnv_del')",0.0
"('GNRH2', 'snv_data')",0.0
"('GNRH2', 'cnv_amp')",0.0
"('GNRH2', 'cnv_del')",-0.03249965
"('TEAD1', 'snv_data')",0.0
"('TEAD1', 'cnv_amp')",0.0
"('TEAD1', 'cnv_del')",0.0015242129
"('ATR', 'snv_data')",-0.09848482
"('ATR', 'cnv_amp')",0.0
"('ATR', 'cnv_del')",0.15055321
"('XCR1', 'snv_data')",0.0
"('XCR1', 'cnv_amp')",0.0025022505
"('XCR1', 'cnv_del')",0.0
"('COL6A5', 'snv_data')",0.0
"('COL6A5', 'cnv_amp')",0.0
"('COL6A5', 'cnv_del')",0.0700545
"('ADAMTS14', 'snv_data')",-0.008034851
"('ADAMTS14', 'cnv_amp')",0.0
"('ADAMTS14', 'cnv_del')",0.0
"('FBXL18', 'snv_data')",0.043330245
"('FBXL18', 'cnv_amp')",0.049291305
"('FBXL18', 'cnv_del')",-0.007413489
"('SKA1', 'snv_data')",8.999993e-05
"('SKA1', 'cnv_amp')",0.0
"('SKA1', 'cnv_del')",0.0
"('SEMA4D', 'snv_data')",-0.03929214
"('SEMA4D', 'cnv_amp')",0.0
"('SEMA4D', 'cnv_del')",0.0
"('AKR1C3', 'snv_data')",0.0
"('AKR1C3', 'cnv_amp')",0.0
"('AKR1C3', 'cnv_del')",0.00030020732
"('SPON1', 'snv_data')",0.0
"('SPON1', 'cnv_amp')",0.0
"('SPON1', 'cnv_del')",0.08207671
"('GLYAT', 'snv_data')",0.0
"('GLYAT', 'cnv_amp')",0.0
"('GLYAT', 'cnv_del')",0.16330692
"('KCNJ10', 'snv_data')",0.0
"('KCNJ10', 'cnv_amp')",0.0
"('KCNJ10', 'cnv_del')",0.018360544
"('RUNX3', 'snv_data')",0.0
"('RUNX3', 'cnv_amp')",-0.0014939781
"('RUNX3', 'cnv_del')",0.0
"('EPHA6', 'snv_data')",0.0
